Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
34.0,37.0,863.6985645933014,64.75662683527878,25.319065552195852,9,4.30622009569378,56,26.794258373205743,25.32044628358671,875.0,345.0,0.02931630006298506,0.07497595745776352,69.91693725667447,96.0,61.855670103092784,6.053046037319214,1481.0400018382454,128.59914591908424,11.516717247641203,92.01068474892287,7.989315251077127,3351.524830581084,1741.8856828237547,17.946475488002417,89.80403919493612,5.0039930823727445,
34.25,37.25,869.5072463768116,67.98076680924528,27.09115138844603,12,5.797101449275362,58,28.019323671497585,27.09467400105233,880.0,400.0,0.03116095249804338,0.0781830940369012,69.48829810878031,96.0,58.53658536585366,6.267220023237673,1458.447320544724,123.3955711369323,11.819284169658587,92.19925241717586,7.8007475828241395,3317.9877408224093,1736.144849140753,19.203002789302946,94.20198509490122,4.905586179853941,
34.5,37.5,871.4154589371981,67.95257378593554,27.319661650826106,12,5.797101449275362,60,28.985507246376812,27.319931200072578,885.0,400.0,0.03135121246689002,0.07797953672845366,69.33639982252902,96.0,58.53658536585366,6.272168475483807,1415.3462302147384,164.16629927831465,8.621417650496412,89.60652123911899,10.393478760880996,3351.1084692988834,1771.5959398058305,19.364977566341786,94.12811594906756,4.860739736289258,
34.75,37.75,868.8792270531401,66.62623906118736,27.676118787428052,12,5.797101449275362,62,29.95169082125604,27.677406579220104,880.0,400.0,0.03185414694869598,0.07668066744690692,69.52272818966134,96.0,58.53658536585366,6.184492501046175,1193.974681297974,194.03166874645004,6.153504162550881,86.02083709917898,13.979162900821015,3055.7388843851577,1667.7325343407335,19.61764484099123,92.15888168684398,4.697754620079432,
35.0,38.0,871.5679611650486,62.133767911235395,26.81819949053882,10,4.854368932038835,58,28.155339805825243,26.81954147404554,877.5,400.0,0.030771600918183283,0.07128964197832548,69.24892244534256,96.0,58.53658536585366,5.798577796502459,1229.805406103986,220.07484885431478,5.588123370327033,84.82117070691164,15.178829293088365,2991.431145065252,1541.5508901069513,19.00975265066096,85.78950713143898,4.512920746943865,
35.25,38.25,876.4536585365854,65.20301289788121,27.686062738733497,12,5.853658536585366,63,30.73170731707317,27.69131314202004,885.0,400.0,0.03159472594165015,0.07439413625901302,68.89708056937476,96.0,58.53658536585366,5.994490123274137,1282.786884887321,219.09572616801293,5.8549151429070765,85.41192736667614,14.588072633323854,2926.17217697921,1424.2895659238757,19.625162687946037,90.09838384451841,4.590962392370775,
35.5,38.5,880.1372549019608,66.1983754381776,27.592929775454202,12,5.882352941176471,64,31.372549019607842,27.599261073852322,890.0,400.0,0.03135790573588051,0.07521369544293577,68.6215385602369,96.0,58.53658536585366,6.074776146823602,836.3923514926449,166.63265130425006,5.019378524833639,83.38698927348753,16.61301072651246,2084.9220479367386,1081.8970451398436,19.559383053769395,91.55260977090578,4.6807514081208295,
35.75,38.75,894.4776119402985,44.09944156413612,25.247326591146237,8,3.9800995024875623,68,33.830845771144276,25.253316613862822,895.0,285.0,0.028232474772714986,0.049301895291124984,67.24384095772892,81.08108108108108,58.53658536585366,3.37766437313015,467.5568357762749,170.68620294982176,2.739277268437022,73.25686414214506,26.743135857854945,1209.5662304596417,571.3231917335451,17.897355297170748,59.74283359453372,3.338081666400063,
36.0,39.0,895.3482587064676,39.41608947438515,25.24856431562001,7,3.482587064676617,68,33.830845771144276,25.248762345905195,890.0,210.0,0.028199934606878807,0.04402319331176293,67.14146237402187,73.61963190184049,58.53658536585366,2.928715122260532,506.88009891803097,167.15361230627536,3.032420848849352,75.20100114834618,24.798998851653824,1192.0559172499068,518.0222060256004,17.898232696787183,52.79118757176363,2.9495195679984594,
36.25,39.25,896.7910447761194,39.77469194604762,25.487239454283788,7,3.482587064676617,70,34.82587064676617,25.49264599840511,895.0,210.0,0.02842651713228164,0.044352240332615304,67.03563739119436,73.61963190184049,58.53658536585366,2.951984456959376,439.71723755045844,181.48128391951036,2.4229343547375364,70.78530008570154,29.214699914298475,1099.9646938918968,478.766172421928,18.06742501668869,53.26931942565347,2.948362557279145,
36.5,39.5,896.4427860696518,38.37196841704898,25.58533515512353,7,3.482587064676617,72,35.82089552238806,25.585640504001457,890.0,210.0,0.02854129778452309,0.042804704341797846,67.05202056822843,73.61963190184049,58.53658536585366,2.8332364122259643,478.5790653039261,163.92339442973736,2.9195287650601935,74.48672889163902,25.513271108360975,1110.727564221096,468.2251044874326,18.136963215306107,51.145542188197034,2.8199617312469596,
36.75,39.75,897.636815920398,37.35990414616912,24.733529873432946,6,2.985074626865672,68,33.830845771144276,24.733580412063272,890.0,210.0,0.027554106486488667,0.04162028950189826,66.95631394423444,73.61963190184049,58.53658536585366,2.7530393026267688,551.0751906228217,161.10303133258225,3.420638246621059,77.37883210044714,22.621167899552876,1198.7795951100234,486.60137315461947,17.533134460788823,49.840887548295015,2.8426684150377897,
37.0,40.0,899.175,36.34970260396892,23.62784466597633,5,2.5,62,31.0,23.630850289973395,895.0,210.0,0.02628059086381783,0.0404256152628453,66.83528498296494,73.61963190184049,58.53658536585366,2.668391648181634,419.663667265982,121.04058461049398,3.467131860081895,77.6142717224007,22.38572827759929,945.5193603785018,404.81510850202585,16.749546478734498,48.600971714058176,2.9016291143024544,
37.25,40.25,897.3,34.03678175977885,22.263546741189593,3,1.5,63,31.5,22.26496447821286,895.0,180.0,0.024813289288100816,0.03793244373094712,66.9623686873686,73.61963190184049,60.301507537688444,2.516375814511459,310.4387700255205,117.29470005654197,2.64665641223238,72.57761941471672,27.42238058528328,789.0100660262726,361.27659594421016,15.782409110722169,45.474394858946965,2.881334182881675,
37.5,40.5,899.875,35.44915496792129,22.25881084505308,3,1.5,61,30.5,22.259321349373465,895.0,180.0,0.024736014834697558,0.03939342127286711,66.77827358611887,73.61963190184049,60.301507537688444,2.6078188028326528,340.0939083748723,121.94206131418986,2.7889794932906966,73.60766924786103,26.392330752138975,791.7824393012452,329.7464696121831,15.779051880573657,47.584731770070555,3.0156901777257215,
37.75,40.75,899.875,34.91352382284898,22.278371806694363,3,1.5,62,31.0,22.279066046843123,895.0,180.0,0.024757956434886094,0.03879819288551074,66.77506434675824,73.61963190184049,60.301507537688444,2.5648704684909753,385.2313862784461,116.78976682153751,3.298502914789659,76.73608649747923,23.26391350252076,793.3592807105015,291.3381276105178,15.792918453712728,46.78132125294952,2.9621707596389055,
38.0,41.0,903.5175879396985,32.0225369219907,22.332428746944963,3,1.5075376884422111,63,31.65829145728643,22.332428746944963,900.0,155.0,0.024717204230489696,0.03544207367895522,66.48903962780014,71.42857142857143,60.301507537688444,2.31948942675846,482.6125027987401,110.98469254247507,4.348460060057732,81.30302949314337,18.69697050685662,790.7219297793139,197.12473443809873,15.83144079881858,42.42936747200007,2.680069869267133,
38.25,41.25,899.225,29.68891262177375,21.610056000399336,1,0.5,61,30.5,21.612159242789193,895.0,150.0,0.024034206391936604,0.03301611123108649,66.7956005873898,71.42857142857143,60.60606060606061,2.1723725780020504,491.6373903677368,102.55478701160422,4.793899969897137,82.74046833401313,17.259531665986866,792.1085837981213,197.91640641878027,15.319155957883789,39.09202637450081,2.5518394408918232,
38.5,41.5,895.7711442786069,29.5385741562466,21.706853756359994,1,0.4975124378109453,60,29.850746268656717,21.70829334609241,890.0,150.0,0.0242341958487341,0.03297558125745941,67.05266901869088,71.42857142857143,60.60606060606061,2.1690508740751056,324.4827670756468,109.94237317791348,2.9513895115812607,74.69244687042202,25.307553129577997,586.0344453393168,151.60930508575646,15.387580647748196,38.83654320581589,2.523888848731993,
38.75,41.75,896.6666666666666,28.041635710730812,21.312774924912993,1,0.4975124378109453,55,27.36318407960199,21.316073747292208,895.0,150.0,0.023772572952370494,0.03127319967739496,66.97869318917876,71.42857142857143,60.60606060606061,2.0599211146455403,336.5713229535748,97.30936386184034,3.45877631500539,77.57232188045317,22.427678119546822,555.4896034417609,121.60891662634575,15.108225570843766,36.66617224046123,2.426901297477351,
39.0,42.0,896.2437810945273,31.338748357773333,20.64568659550948,1,0.4975124378109453,52,25.870646766169155,20.653011281650915,895.0,200.0,0.023043966069620773,0.03496676799196447,67.02795148253207,75.9493670886076,60.60606060606061,2.35191829504336,407.050639304702,90.33826324105297,4.505849733003539,81.83749923275727,18.162500767242737,621.6278957823927,124.23899323663764,14.63533919204921,41.83349308864071,2.8583890362696316,
39.25,42.25,896.8656716417911,32.981794079031566,21.14571469589051,2,0.9950248756218906,54,26.865671641791046,21.146438825485486,895.0,205.0,0.023578156120944042,0.03677450829247986,66.98953595603643,75.9493670886076,60.301507537688444,2.455317149422016,425.8065946839756,85.31350770648226,4.991080617021941,83.30852038347162,16.69147961652838,663.9746848662747,152.85458247581693,14.989799714385343,44.169031977912944,2.9466058799654946,
39.5,42.5,895.6467661691543,33.185109265904934,21.19366060877639,2,0.9950248756218906,53,26.3681592039801,21.193675353746457,895.0,205.0,0.023662984286088252,0.03705155929702481,67.08177818050783,75.9493670886076,60.301507537688444,2.469294567705429,662.6988510410451,84.50357374514117,7.842258281758757,88.69067190603376,11.309328093966245,985.6245321628122,238.422107376626,15.023787670887108,44.46109263165042,2.959379725380872,
39.75,42.75,895.273631840796,33.256151705267726,20.53999148003718,2,0.9950248756218906,50,24.875621890547265,20.54073696341005,890.0,205.0,0.02294352947844079,0.0371463545026886,67.11012789825708,75.9493670886076,60.301507537688444,2.4745497710870956,657.7703490418662,86.54803238589155,7.600061271284214,88.37217586647876,11.627824133521246,1080.4608743989204,336.14249297116265,14.560413911229709,44.720661882638,3.071386717114355,
40.0,43.0,896.875,33.74499776814127,20.64960758468988,2,1.0,50,25.0,20.6501578710794,895.0,205.0,0.023024566267405604,0.03762508461953033,66.99286575442176,75.9493670886076,60.301507537688444,2.5071318006543177,573.251503022076,74.59049783644006,7.685315417509154,88.48631336998942,11.513686630010591,946.9469206382438,299.10491977972777,14.638303531148583,45.42212917151376,3.102964020035575,
40.25,43.25,895.4726368159204,32.99352015945613,20.038073135908054,1,0.4975124378109453,49,24.378109452736318,20.038634559270747,890.0,205.0,0.02237771846443369,0.03684481111201002,67.09376774266903,75.9493670886076,60.301507537688444,2.454905738848342,606.6624993271871,75.71827488571431,8.012101441070278,88.90380887810736,11.096191121892652,952.1018839799009,269.72110976699946,14.204613430627665,44.445176367197696,3.1289254427273616,
40.5,43.5,893.3333333333334,30.561498790689786,19.43821944006189,1,0.4975124378109453,48,23.880597014925375,19.443427552774743,890.0,205.0,0.021765030842658295,0.034210632974652745,67.24219246871925,75.9493670886076,60.301507537688444,2.290618902249837,628.7871721798842,75.88640462750105,8.285900159144097,89.2309847956391,10.769015204360892,985.3801518254471,280.70657501806176,13.779388419887534,40.965093328839565,2.972925363633368,
40.75,43.75,896.0696517412936,31.747393584011107,19.492482525322423,1,0.4975124378109453,49,24.378109452736318,19.49479097092349,895.0,205.0,0.021755887985984237,0.03542960474369126,67.04288096923155,75.9493670886076,60.301507537688444,2.3755344289755773,560.4242912691528,71.0280164564363,7.890186425420996,88.75164195499259,11.248358045007418,920.5102385579698,289.05793083238075,13.817854501154489,42.71839060335892,3.091535708368457,
41.0,44.0,897.1641791044776,31.24643636397215,19.487351667171197,1,0.4975124378109453,50,24.875621890547265,19.488377946868745,895.0,205.0,0.021722198010983296,0.034828002601665846,66.9584439033809,75.9493670886076,60.301507537688444,2.337469636816992,512.8691334448332,64.79468824690875,7.915295949730901,88.78332244225517,11.216677557744832,895.5096824231366,317.8458607313946,13.814217332245521,41.974360869380845,3.038489974484704,
41.25,44.25,896.9154228855722,32.04855201011855,19.422522364512805,1,0.4975124378109453,50,24.875621890547265,19.424131254704804,895.0,205.0,0.021656591869290358,0.03573196668534406,66.98157418198794,75.9493670886076,60.301507537688444,2.407117018863605,438.7582551875162,69.3715009799724,6.324762315784202,86.34767987153535,13.652320128464652,820.2772465019729,312.14749033448413,13.76826105805719,43.1816437775096,3.1363179122929026,
41.5,44.5,894.5771144278607,33.5948976577075,19.618645468023526,1,0.4975124378109453,53,26.3681592039801,19.61942596000199,895.0,205.0,0.021931508914745566,0.03755394265724491,67.16559472949713,75.9493670886076,60.301507537688444,2.535235586385549,470.1134955756409,67.41983786341433,6.972925335834278,87.4575521796811,12.542447820318902,827.8664619327694,290.3331284937141,13.907289040003842,45.42930341554304,3.266582242223283,
41.75,44.75,892.0544554455446,35.14410815854059,20.296912662328417,1,0.49504950495049505,59,29.207920792079207,20.297461424978923,890.0,205.0,0.02275361251891419,0.039396819268155046,67.36459021044705,75.9493670886076,60.301507537688444,2.654176065006677,501.60753275473866,68.70516502512454,7.300870794376341,87.95307113227832,12.046928867721663,849.7526579386741,279.439960158811,14.387920053647408,47.57314823561973,3.3064645937867656,
42.0,45.0,892.9850746268656,32.70389542729433,20.73041244162788,0,0.0,63,31.34328358208955,20.73041244162788,890.0,175.0,0.02321473564414287,0.03662311538740966,67.27919464758361,73.17073170731707,60.301507537688444,2.434559172959257,234.79098446468674,71.53208424463917,3.282317116074843,76.64815629262421,23.351843707375796,515.7434118276921,209.42034311836622,14.695399751940972,43.85356061221778,2.9841692878361874,
42.25,45.25,889.8019801980198,29.57342487345479,21.120941174229085,0,0.0,65,32.17821782178218,21.122127700754135,890.0,165.0,0.023738009322089325,0.03323596208099403,67.50465751036207,73.17073170731707,60.91370558375635,2.232104330957367,318.13933843344415,75.23130274572824,4.228816022350598,80.8752116019096,19.124788398090416,576.6889004392935,183.31825926012112,14.97205107635009,39.0514097576376,2.608287238568359,
42.5,45.5,888.3251231527094,31.27889095169339,22.501034733148316,2,0.9852216748768473,70,34.48275862068966,22.501375095494026,885.0,165.0,0.02533011226299167,0.035211084473985244,67.62618939687279,73.17073170731707,60.91370558375635,2.3755498152659626,273.2551658444234,97.96509039682343,2.7893116286379076,73.60998255085565,26.390017449144352,528.5681174609156,157.34786121966872,15.950163830518584,41.25930576385733,2.5867637600632643,
42.75,45.75,889.3316831683169,31.923008844253115,23.8151570206501,3,1.4851485148514851,76,37.62376237623762,23.815208987209783,890.0,165.0,0.02677877043845571,0.035895503835559735,67.55313291416878,73.17073170731707,60.91370558375635,2.425024393573074,251.26365148993284,111.2678484540788,2.258187382796671,69.30808813268288,30.691911867317103,547.6099424767366,185.0784425327249,16.881906178477166,41.87073239294507,2.480213546401904,
43.0,46.0,885.5882352941177,31.792074775725933,24.434912758950627,5,2.450980392156863,81,39.705882352941174,24.43701061269011,885.0,165.0,0.027594100326518222,0.03589938699351317,67.83848026465702,73.17073170731707,60.91370558375635,2.429059564512247,262.91356011446743,128.7658339333429,2.0417959646855364,67.12468516594338,32.875314834056624,594.43197064013,202.7525765923196,17.320807265740424,41.49050099424893,2.39541381401517,
43.25,46.25,882.2058823529412,33.773904356378104,25.063316166719154,6,2.9411764705882355,84,41.1764705882353,25.06641424601272,880.0,170.0,0.028413338368542505,0.03828347218259228,68.1104990293929,73.61963190184049,60.91370558375635,2.5993348041448474,324.9354065201037,134.2928865438829,2.419602518663001,70.75683520109874,29.243164798901272,690.9746297861492,231.74633672216257,17.766254090882295,44.33636708759255,2.495538275023666,
43.5,46.5,878.5365853658536,34.645330133335776,25.254602722469073,6,2.926829268292683,84,40.97560975609756,25.260893592627305,880.0,170.0,0.028753376937749014,0.03943527305571257,68.4005538159055,73.61963190184049,60.91370558375635,2.6759449634134,341.17775670679816,154.25058845253034,2.2118408761324986,68.86520725758561,31.13479274241439,710.5303211440807,215.10197598475227,17.901631290985545,45.608435592741564,2.547725112387267,
43.75,46.75,876.1650485436893,34.17104667658341,25.74489316530177,6,2.912621359223301,89,43.20388349514563,25.744997146023934,875.0,175.0,0.029383729913462966,0.03900069596861977,68.58330457089713,74.07407407407408,60.91370558375635,2.651730721841851,329.8879039145411,183.65593161564564,1.796227875748272,64.23753555019547,35.762464449804526,721.2470460367165,207.70321050652984,18.248952591419688,44.747028854021146,2.452032719678408,
44.0,47.0,871.747572815534,34.3455094367558,26.324904461061156,6,2.912621359223301,91,44.1747572815534,26.325819654624333,870.0,190.0,0.030198902154207664,0.03939845719997602,68.9323772991774,75.47169811320755,60.91370558375635,2.6776401182478367,350.8586621294722,191.93366732961496,1.8280204146098522,64.63957633283358,35.360423667166415,760.3729999485923,217.58067048950514,18.66008650333145,44.844500316412834,2.403231105515325,
44.25,47.25,873.6407766990292,35.44280294177374,26.49611332659611,6,2.912621359223301,91,44.1747572815534,26.49666338865532,872.5,190.0,0.03032901404713561,0.040569080435658114,68.78925672169284,75.47169811320755,60.91370558375635,2.749613494948932,338.4505817046082,195.81752479276176,1.7283978135399185,63.34845325570156,36.65154674429844,794.4394664375251,260.17135994015507,18.7814458133242,46.471946956201194,2.474354073594931,
44.5,47.5,873.5024154589372,35.67897240402446,26.51209936899128,6,2.898550724637681,92,44.44444444444444,26.51249934199383,870.0,190.0,0.03035194737047658,0.040845877209485175,68.80170015110164,75.47169811320755,60.91370558375635,2.769351336705854,423.05268162649156,167.06238025219238,2.532303687927012,71.68986337675666,28.310136623243338,986.5518706503266,396.4368087716426,18.792553732143883,46.82753535943102,2.4918133015277464,
44.75,47.75,873.9563106796116,34.69733994134776,26.911669468820552,7,3.3980582524271843,87,42.23300970873787,26.914498767438324,875.0,160.0,0.03079616044709248,0.03970145820489148,68.76043516311148,75.47169811320755,62.82722513089005,2.7073669048982514,398.08627164325736,155.24565744025708,2.564234505538116,71.9434846824417,28.056515317558308,1015.1910780789734,461.85914899545895,19.076007701378483,45.20969728042692,2.369976883431429,
45.0,48.0,870.8695652173913,33.6885707233605,26.599284113578836,8,3.864734299516908,85,41.06280193236715,26.599328409654635,870.0,160.0,0.03054341255227442,0.038683830585985596,68.998358494244,75.47169811320755,62.82722513089005,2.6380664047713656,408.22684674466393,160.55425043465436,2.5426100252064794,71.77222463424503,28.227775365754955,1044.716323544243,475.935226364925,18.854352836563404,43.75331957554875,2.3205951408048273,
45.25,48.25,865.6730769230769,34.85690342085299,25.91889863854032,8,3.8461538461538463,80,38.46153846153846,25.92026048059013,860.0,160.0,0.029942320226384246,0.04026566650859392,69.42047370619869,75.47169811320755,62.82722513089005,2.747320700084797,427.15479853162725,166.09927661376906,2.5716836776170378,72.001999889666,27.998000110334008,999.403292106577,406.1492169611807,18.371859184278705,45.743657727540544,2.489876352126878,
45.5,48.5,866.5217391304348,34.73866736869703,25.052165388810216,6,2.898550724637681,76,36.71497584541063,25.053341152681043,865.0,160.0,0.028912536202291218,0.04008978170998654,69.35179078636385,75.47169811320755,62.82722513089005,2.739373318363571,386.340123938618,151.37123746209153,2.5522690467227673,71.84897914974727,28.151020850252728,905.5249497203658,367.8135883196562,17.757709701647208,45.806263406416114,2.579514147715069,
45.75,48.75,863.0980861244019,34.35813103465423,24.56414979515928,5,2.3923444976076556,79,37.79904306220096,24.56433798662512,860.0,175.0,0.028460656304924954,0.03980791011706872,69.62555016871879,76.92307692307692,62.82722513089005,2.7364636741906647,371.10502970556445,122.10385616788892,3.0392572466778347,75.24297317724763,24.75702682275236,910.8890844792562,417.6801986058029,17.411381603860686,45.363048035087786,2.605367515753562,
46.0,49.0,863.4735576923077,34.71495023255585,24.376698100039093,3,1.4423076923076923,75,36.05769230769231,24.377128917311158,860.0,175.0,0.028231471247898668,0.0402038370756065,69.59757037763293,76.92307692307692,62.82722513089005,2.7656941868616607,429.8639170711515,113.06406972733998,3.8019497980905093,79.17512589578406,20.82487410421594,1018.0362526770608,475.10826587856934,17.278715084199806,45.953253903686786,2.6595295819020635,
46.25,49.25,870.1811594202899,40.268474037628025,24.467028466102516,3,1.4492753623188406,75,36.231884057971016,24.46848515492324,865.0,224.9999999999999,0.02811884041620025,0.04627596633378579,69.09491533280595,76.92307692307692,59.70149253731344,3.120257032448063,501.15855908291405,116.57910357003583,4.298871270543259,81.12805635496262,18.87194364503738,1143.6609517222928,525.9232890693428,17.3429474865694,54.243176300031884,3.127679210355592,
46.5,49.5,870.012077294686,40.35468137066599,24.695284696866892,4,1.932367149758454,76,36.71497584541063,24.69558289088128,865.0,224.9999999999999,0.028385333417063036,0.04638404732972145,69.10894900688464,76.92307692307692,59.70149253731344,3.1266570231333426,609.9194987792439,122.64137200809051,4.973195331988036,83.2585417951304,16.74145820486962,1234.2164872289616,501.6556164416272,17.50474219854733,54.31928403079656,3.103118195896902,
46.75,49.75,869.4082125603865,39.18301592320446,24.905985593865353,6,2.898550724637681,73,35.265700483091784,24.905997420787465,865.0,224.9999999999999,0.028647069421440012,0.04506860569882519,69.14847021716933,76.92307692307692,59.70149253731344,3.0316842297980027,614.8521529975814,112.49992691267374,5.4653560217408,84.53294765767981,15.467052342320192,1248.364271679326,521.0121917690708,17.654093174988134,52.525712444906695,2.975271056081418,
47.0,50.0,873.0797101449275,39.10607795065323,24.331514185024616,6,2.898550724637681,72,34.78260869565217,24.331707882825356,870.0,224.9999999999999,0.02786882755388554,0.044790959515210574,68.85683326605424,76.92307692307692,59.70149253731344,3.018300012002315,504.48691646572246,122.34983247382691,4.123315138773421,80.48138806781637,19.518611932183642,1075.1027788546526,448.26602991510316,17.24689098899879,52.54631686977429,3.046712413460015,
47.25,50.25,869.5048309178744,37.806696568629704,24.47285470114967,6,2.898550724637681,74,35.7487922705314,24.47344446994131,865.0,224.9999999999999,0.02814641575263755,0.04348072054840669,69.13158025933878,76.92307692307692,59.70149253731344,2.9295005884665777,499.56545966629466,133.09069019071723,3.7535717859034605,78.9631871561199,21.036812843880103,1077.2973971727044,444.6412473156926,17.347077292876172,50.57441566899072,2.9154430348771103,
47.5,50.5,867.8381642512078,38.60137782718846,24.244156689347285,6,2.898550724637681,70,33.81642512077295,24.244266037139823,865.0,224.9999999999999,0.027936390718721588,0.04447992657766403,69.27019177929876,76.92307692307692,59.70149253731344,3.001260526824537,590.2257367880017,127.82990395976393,4.617274350560278,82.19777177341787,17.802228226582134,1201.8546094944174,483.7989687466519,17.184969433539404,51.81514803494273,3.015143450521164,
47.75,50.75,865.2283653846154,38.127059785601546,23.107663829635023,5,2.4038461538461537,71,34.13461538461539,23.10797943932173,860.0,224.9999999999999,0.0267073761839161,0.04406589209387874,69.47606667626658,76.92307692307692,59.70149253731344,2.9688298391818284,571.9716538443079,123.75209326728762,4.621914981340374,82.21246668939166,17.787533310608346,1141.138332558148,445.41458544655245,16.379196966511746,51.37185301818381,3.136408526206545,
48.0,51.0,863.4495192307693,38.818359600043316,22.562599538833666,4,1.9230769230769231,68,32.69230769230769,22.56323307318736,860.0,224.9999999999999,0.02613150227159604,0.044957300612809246,69.62433996635518,76.92307692307692,59.70149253731344,3.030884917177217,533.833063751951,110.63744540941914,4.825066791595525,82.83281487101897,17.167185128981043,1071.3829171490547,426.9124079876845,15.992843960674875,52.51627391700649,3.283735778710766,
48.25,51.25,862.4043062200957,39.61733606268669,22.588870808696527,5,2.3923444976076556,67,32.057416267942585,22.588883599231178,860.0,224.9999999999999,0.026192916056087305,0.04593824007712675,69.71495237214776,76.92307692307692,59.70149253731344,3.106129474797396,480.9735756744471,107.04106656314372,4.4933555981593285,81.79619028604169,18.203809713958304,1021.9085321223133,433.8938898847226,16.01127875095561,53.69083335325414,3.3533132605070457,
48.5,51.5,858.2738095238095,41.19160211378513,22.04583868993716,5,2.380952380952381,64,30.476190476190474,22.04916144289683,855.0,224.9999999999999,0.025690124990683592,0.04799354431733062,70.06280254609239,76.92307692307692,59.70149253731344,3.2454808335280205,421.56187038200613,106.49058423578599,3.958677411785116,79.83333221831823,20.16666778168176,984.9332719334045,456.8808173156124,15.626190088557331,56.11878787640595,3.5913288881273973,
48.75,51.75,859.4019138755981,40.55505749752012,22.438471406837046,7,3.349282296650718,60,28.708133971291865,22.438484283103367,855.0,219.9999999999999,0.02610941856286281,0.047189861743071035,69.96537277839636,76.43312101910828,59.70149253731344,3.179882960698429,447.7369659146312,105.22317907594731,4.25511726452844,80.9709289124734,19.029071087526596,1034.0221157304159,481.06197073983753,15.904673743226667,55.10414440290169,3.464651038589768,
49.0,52.0,858.7142857142857,39.865374954975046,21.43415174897837,7,3.3333333333333335,57,27.142857142857142,21.43756931161811,855.0,219.9999999999999,0.02496472886064328,0.04642449254447269,70.01628395170775,76.43312101910828,59.70149253731344,3.124386610037924,238.8219140131882,89.81526784301815,2.659034702547549,72.6703876488582,27.32961235114181,688.2864221034588,359.64924024725235,15.192623620592876,54.29254486690145,3.573612183303909,
49.25,52.25,850.3537735849056,32.201856455059925,20.68719021948166,6,2.830188679245283,56,26.41509433962264,20.687244507378377,850.0,190.0,0.024327809377696387,0.037868775861726274,70.65785336019906,76.43312101910828,61.53846153846154,2.623294028485465,185.22091636668526,87.3196189436754,2.121183287414024,67.9608690706362,32.039130929363786,541.3810468780514,268.8405115676907,14.662839819985397,43.1151973985742,2.9404397734610965,
49.5,52.5,850.8530805687204,32.57931314848137,20.887901325138134,6,2.843601895734597,59,27.96208530805687,20.888023453872407,850.0,190.0,0.02454950676080364,0.03829017475814386,70.61880221890998,76.43312101910828,61.53846153846154,2.6560942510392906,162.52760837462478,74.20213203915796,2.190336098278897,68.65534008973306,31.34465991026694,492.08802017593484,255.35827976215214,14.805269378402205,43.63057745534166,2.9469627563136105,
49.75,52.75,844.8122065727699,31.46520152327842,19.798667904710076,4,1.8779342723004695,55,25.821596244131456,19.807445712670205,845.0,155.0,0.02344597480785103,0.037245202281020885,71.11851078986763,77.41935483870968,64.51612903225806,2.6079665878598286,200.96001755308063,80.17035759504877,2.506662357278692,71.48285468875197,28.517145311248026,508.31411849446084,227.18374334633143,14.032907936052776,42.2278972796339,3.00920503947323,
50.0,53.0,841.2149532710281,28.707208378882893,20.20912727975705,4,1.8691588785046729,58,27.102803738317757,20.213066939912185,840.0,140.0,0.024028420870687742,0.034125889307193305,71.40743061969094,77.41935483870968,65.57377049180327,2.411188368095908,177.58176200677346,77.61483584911535,2.2879873424198904,69.58625761423946,30.41374238576055,492.39660034113376,237.20000248524494,14.323674146898378,37.98736612020743,2.6520685775606774,
50.25,53.25,841.4018691588785,28.698647892471165,19.987763233990506,4,1.8691588785046729,55,25.700934579439252,19.98825946479395,840.0,140.0,0.023755900952270936,0.03410813422741769,71.39147889081504,77.41935483870968,65.57377049180327,2.4093797658310736,181.30027679118317,81.6194554882479,2.2212875068406697,68.95651201960652,31.04348798039348,541.1916730436662,278.2719407642352,14.166777393490568,38.033238095057904,2.684678176176724,
50.5,53.5,840.9345794392524,28.990291730353984,19.804500871151735,4,1.8691588785046729,53,24.766355140186917,19.805391213676153,840.0,140.0,0.023551643252537766,0.03447389658977413,71.43283153184015,77.41935483870968,65.57377049180327,2.4340340864920185,159.83794925326194,88.75879658090221,1.8008124874425513,64.29607463964467,35.70392536035533,567.7057436246282,319.10899779046406,14.036886066054443,38.52064198310651,2.74424411524301,
50.75,53.75,842.5352112676056,29.93160331422078,19.428737963299742,4,1.8779342723004695,47,22.065727699530516,19.428752278371856,840.0,140.0,0.023059869805489835,0.03552564084436101,71.30246046818966,77.41935483870968,65.57377049180327,2.5081220611452326,148.46307158248058,91.3522837678685,1.6251708819862012,61.90724166331598,38.09275833668402,533.6357276670276,293.8203723166785,13.77070884086185,40.02710746406682,2.9066846105477384,
51.0,54.0,840.3953488372093,30.58169657133957,19.500165728695467,4,1.8604651162790697,49,22.790697674418606,19.500179725987,840.0,145.0,0.023203578831044108,0.036389654718642986,71.48829923911958,77.92207792207792,65.57377049180327,2.573140336136505,191.768099812039,87.11831063018207,2.2012375862761635,68.7620811311525,31.2379188688475,580.8148752948548,301.92846485263374,13.821029358535753,40.98120883811821,2.9651343452800463,
