Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
51.75,54.75,618.0051369863014,92.85887839117848,12.567149161574683,0,0.0,24,8.219178082191782,12.594182699086156,585.0,330.0,0.02037876701236112,0.1502558358074567,99.30525647241407,126.3157894736842,74.53416149068323,14.846636681979087,256.37467768179255,50.215196078690916,5.105519796836689,83.6213781418233,16.378621858176707,819.0175607955412,512.4276870350576,8.90162444225353,131.0202414683488,14.718688967199315,
52.0,55.0,605.508207070707,90.91193597930746,13.66965182072742,3,1.0101010101010102,21,7.070707070707071,13.669813631600523,565.0,330.0,0.02257576936526024,0.1501415421256072,101.25327166353108,126.3157894736842,74.53416149068323,14.488463401942202,218.38391612791256,39.99179369124002,5.4607182116902235,84.52184467369945,15.47815532630055,767.1826752277931,508.8069654086405,9.682272525861004,128.2037979380734,13.241085457535473,
52.25,55.25,600.9666666666667,89.08234128216529,17.432763463868245,6,2.0,24,8.0,17.432763463868245,560.0,330.0,0.029007870870045332,0.14823175098258132,101.92361073687343,126.3157894736842,74.53416149068323,14.150343197468935,174.951738462001,36.37262875027282,4.809983343881592,82.7882466986229,17.211753301377104,724.5330598492847,513.2086926370108,12.347490530724045,125.37490392505998,10.153877309165923,
52.5,55.5,597.9069767441861,87.95311485193895,20.962086517819632,9,2.990033222591362,32,10.631229235880399,20.963577251522594,560.0,420.0,0.03506160333782464,0.1471016701140947,102.3702230184835,126.3157894736842,67.0391061452514,13.847486336883044,365.7759930964773,141.2407040372853,2.58973498885929,72.14279039807977,27.857209601920225,1100.3277102336212,593.3110130998587,14.84719951264115,123.49518812872248,8.31774288636565,
52.75,55.75,591.9180327868852,82.9195210477245,20.699784488291122,9,2.9508196721311477,31,10.163934426229508,20.70043790489698,565.0,420.0,0.034971798050204,0.1400861545936022,103.17975319315246,126.3157894736842,67.0391061452514,13.07955228858052,672.4986931038213,187.9852112523007,3.577402119155215,78.15354705641296,21.84645294358704,1746.9332834404113,886.449379084289,14.661091481051784,116.34580498734059,7.935685084409142,
53.0,56.0,587.6058631921824,77.26448587122161,20.311302816680342,9,2.9315960912052117,27,8.794788273615636,20.313432189100844,565.0,420.0,0.034569825560874526,0.13149032491180485,103.71303690369031,126.3157894736842,67.0391061452514,12.336176010643753,803.9634370812482,200.80419750564192,4.003718284119333,80.01486208418702,19.98513791581299,1851.0397811652454,846.2721465783551,14.385785377509158,108.31736117982496,7.529471512147617,
53.25,56.25,579.5659163987133,64.99515047559174,19.799199519881565,9,2.8938906752411575,24,7.717041800643087,19.802096501978166,565.0,420.0,0.03416711704688183,0.11214453548175567,104.72467868794494,126.3157894736842,67.0391061452514,10.825867515647726,816.0577858158728,241.08723955480602,3.3849065895101407,77.19449708706988,22.805502912930123,1545.459272148088,488.3142467774093,14.022783905281221,90.84107387209495,6.478105523531789,
53.5,56.5,580.6370967741931,63.880957309138054,19.40495225315351,9,2.903225806451613,22,7.096774193548387,19.40609238328153,565.0,420.0,0.03342206774437022,0.11001873229257525,104.51106038331343,126.3157894736842,67.0391061452514,10.813591056773936,886.4247631608982,286.40349069686664,3.095020807896166,75.58009966465215,24.41990033534785,1705.4392922117588,532.6110383539941,13.74363023247513,89.28978688235756,6.496812368494369,
53.75,56.75,586.3599348534198,64.53435666502895,19.530169696510665,9,2.9315960912052117,22,7.166123778501628,19.532384226325643,585.0,420.0,0.033311253148986746,0.11005928752816556,103.5210648883558,126.3157894736842,67.0391061452514,10.978939142318591,858.3040488513254,272.9353030159218,3.144716126375399,75.87289528379569,24.12710471620432,1679.6570101032999,548.4176582360525,13.832536109382612,90.21101554201105,6.521654079096956,
54.0,57.0,594.2963576158941,62.486031646545996,19.708922072957346,9,2.980132450331126,22,7.28476821192053,19.710105081335204,610.0,420.0,0.033165448229238934,0.10514288173869643,102.062428056623,126.3157894736842,67.0391061452514,10.615851859400008,732.304294477674,220.85464170769365,3.315774976769092,76.82919046097655,23.170809539023455,1526.7921028265096,573.6331666411418,13.959520311281562,87.25904018808144,6.250862367925491,
54.25,57.25,600.025,61.29538345777589,19.73950565698085,9,3.0,22,7.333333333333333,19.742062537531027,615.0,420.0,0.03290206664310825,0.1021547159831272,101.0507885692353,126.3157894736842,67.0391061452514,10.459554102779187,649.3980528152571,180.91522225904185,3.589515822418869,78.21120922788414,21.788790772115867,1336.453054893396,506.1397798190971,13.981338052679657,85.54981152947249,6.1188572372067105,
54.5,57.5,611.7772108843537,52.58754056196582,19.953941348960367,9,3.061224489795918,22,7.482993197278912,19.958143995173547,620.0,420.0,0.03262322237587614,0.08595864577228689,98.80251876859623,126.3157894736842,67.0391061452514,8.589630467365131,716.1610722939309,203.44913943260823,3.5200988035201624,77.87658979442618,22.123410205573826,1339.0777954974587,419.46758377091965,14.133706807349993,73.01463672851266,5.165993445579517,
54.75,57.75,623.0882352941177,42.20481736908698,19.605804849367285,8,2.7681660899653977,20,6.920415224913495,19.608579554473017,625.0,385.0,0.03146998842823142,0.0677348968868991,96.71800231820804,117.6470588235294,67.0391061452514,6.349301639210469,847.9416095308657,262.38737891043536,3.231640229998663,76.36850144039026,23.631498559609728,1476.2112328853045,365.88224444400356,13.887528818182933,58.048512139762124,4.179902191364618,
55.0,58.0,629.3498688811189,34.29663690746619,18.641346077664497,6,2.097902097902098,17,5.944055944055944,18.642978562210832,625.0,355.0,0.02962259862762027,0.054495342897965475,95.58801877730482,111.11111111111111,67.0391061452514,4.674782507165829,669.7457261405818,141.36867112714205,4.737582385125739,82.57105636352296,17.428943636477037,1174.0561779699706,362.9417807022468,13.204608558653616,46.67072871873628,3.5344272805535533,
55.25,58.25,627.972027972028,28.92056733226835,14.349933482461228,3,1.048951048951049,10,3.4965034965034967,14.35147770373148,625.0,325.0,0.022853689439126967,0.04605391011708657,95.71886507350723,105.26315789473684,67.0391061452514,3.8078012723787444,155.25352770886497,10.715625140355748,14.488517998279912,93.5436043647878,6.456395635212199,329.01641253323675,163.047259684016,10.16478389968057,39.616607602283786,3.8974372690332104,
55.5,58.5,625.4340277777778,16.708272328648615,7.34282840715923,0,0.0,2,0.6944444444444444,7.3430144101164405,625.0,105.0,0.011740669813260428,0.026714683862044696,96.00131464226956,105.26315789473684,88.88888888888889,2.550097402103222,113.31992673841106,9.005624164338151,12.583239614545835,92.63798601528657,7.362013984713438,222.5035881670455,100.17803726429631,5.201233048379676,23.049509825439088,4.431547214101401,
55.75,58.75,627.0905923344948,15.040230967309343,6.8889327188322,0,0.0,1,0.34843205574912894,6.889487278820897,625.0,85.0,0.01098643060992692,0.023984143840076574,95.7339936386131,101.69491525423729,88.88888888888889,2.2583687138330015,64.27930984777845,8.886248664844423,7.233570910757742,87.85460147439272,12.14539852560727,150.76893764351414,77.60337913089124,4.879749541551429,20.702780960821435,4.242590892121762,
56.0,59.0,626.5156794425087,13.96369912149445,6.780783212802263,0,0.0,1,0.34843205574912894,6.780783212802263,625.0,85.0,0.010823006407175628,0.022287868571652894,95.81468449272276,101.69491525423729,88.88888888888889,2.1105053256241515,69.11859266678745,8.57403353459873,8.06138585624534,88.96416049526493,11.035839504735076,127.80898169296519,50.116355491579014,4.8031422463421265,19.154623746569737,3.9879359727805483,
56.25,59.25,628.2752613240418,13.290889454863471,6.186736644118798,0,0.0,0,0.0,6.187625819869305,630.0,75.0,0.009848590579277876,0.021154564365392876,95.54179818665352,100.0,88.88888888888889,2.001860806838121,28.497282340885913,7.364574527021029,3.8695083112171407,79.46404572928948,20.535954270710516,54.64191079040585,18.780053922498908,4.382351597121687,18.278142123367108,4.170852501969976,
56.5,59.5,627.3170731707318,11.524395884150602,6.236849826649978,0,0.0,0,0.0,6.236874329229458,630.0,50.0,0.00994214026043576,0.018370926564936805,95.67769246022806,100.0,92.3076923076923,1.7605515653801438,25.620459828413853,7.029700389303365,3.6446019616140157,78.46962972791546,21.530370272084554,49.640735834722264,16.990575617005046,4.417849081196935,15.68776626817923,3.5509964192640364,
56.75,59.75,627.8745644599303,11.496956775897017,5.993648528301913,0,0.0,0,0.0,5.993877995636333,630.0,50.0,0.009546298472517357,0.018310913400013562,95.59258271764192,100.0,92.3076923076923,1.7561535541566904,24.27803457731359,7.8521647318520245,3.0918906322520994,75.56141916115634,24.438580838843652,48.599312996776746,16.469113687611127,4.245578357623972,15.695065932418494,3.69680279348376,
57.0,60.0,629.475524475525,11.305468980377157,6.0792954509087505,0,0.0,0,0.0,6.07939670752661,630.0,50.0,0.009657876233697765,0.01796014068981761,95.3483648957085,100.0,92.3076923076923,1.7248495757361104,23.860956497254087,9.232944288028246,2.584328005552143,72.10076760689886,27.89923239310116,49.76361278749357,16.66971200221123,4.30627254100692,15.397508711967337,3.5756001426623576,
57.25,60.25,631.2982456140356,11.278360914770353,6.096067756202355,0,0.0,0,0.0,6.097313346626394,635.0,60.0,0.009658372075303028,0.017865344935024164,95.07275633166545,100.0,90.9090909090909,1.7116009057852357,21.793265253881497,9.130717750088028,2.3868074614037207,70.4736684504193,29.526331549580703,47.326314543569794,16.402331539600276,4.318179982617915,15.354353502683109,3.5557465331434535,
57.5,60.5,634.3133802816907,13.443595649775082,6.382992286905634,0,0.0,0,0.0,6.383872495044052,635.0,85.0,0.010064224866593629,0.02119393357870671,94.63261072138381,100.0,87.5912408759124,1.9932617452766543,27.54302037715264,8.703198135530172,3.164701061407561,75.98867277014052,24.011327229859468,51.07958939741516,14.833370884732354,4.521452631958918,18.466645447569917,4.084228443983333,
57.75,60.75,635.7597173144883,14.043652352340883,6.374131970105049,0,0.0,0,0.0,6.374353905052322,635.0,85.0,0.010026357020508032,0.022089559891687784,94.42111588366124,100.0,87.5912408759124,2.0800850233391985,34.788557007927466,8.753266038105124,3.974351614184272,79.89687747145742,20.103122528542585,59.34755495979559,15.805731913762997,4.515204732236262,19.340663613558107,4.2834521933137655,
58.0,61.0,637.6063829787239,12.635720713832908,6.321778007463732,0,0.0,0,0.0,6.322679432613355,636.6666666667443,85.0,0.00991627374098031,0.01981743133561846,94.13870974392937,100.0,87.5912408759124,1.8598029902296116,37.49899632654966,10.380436438970008,3.6124681796395133,78.3196336309868,21.68036636901319,64.52210008708266,16.642667321562993,4.478147433920129,17.299395118790905,3.8630695782267206,
58.25,61.25,640.08865248227,11.252257858597268,6.563127320358228,0,0.0,1,0.3546099290780142,6.5643091191039025,640.0,65.0,0.010255312437812242,0.017579217839530356,93.76536867880112,96.7741935483871,87.5912408759124,1.6163414714532556,41.49491128162634,10.37078346410167,4.001135635052108,80.00454150870914,19.99545849129086,69.55101307160018,17.68531832587218,4.649111647617737,15.218816469118519,3.2734891356968876,
58.5,61.5,641.1565836298938,11.300231646778526,6.623275028929687,0,0.0,1,0.35587188612099646,6.6233713182221345,640.0,65.0,0.010330349071242573,0.017624761150860393,93.60941743074139,96.7741935483871,87.5912408759124,1.6224183652574733,44.6949023466875,11.101510835439143,4.026019792189799,80.1035403490859,19.8964596509141,75.31441862692358,19.518005444796938,4.6917483024422655,15.27671327243658,3.2560811637070057,
58.75,61.75,643.2616487455202,12.318824455316472,6.680865893260082,0,0.0,1,0.35842293906810035,6.680890102819178,640.0,65.0,0.010385960543191337,0.01915056568247224,93.30822102315719,96.7741935483871,87.5912408759124,1.7572255461335062,59.34126146964935,11.281027790055699,5.260270834715882,84.02625019903975,15.973749800960238,96.04379826463517,25.421509004930115,4.732605125410419,16.766315058734445,3.5427242743562815,
59.0,62.0,644.0860215053768,13.084876634676128,6.865597391968786,0,0.0,1,0.35842293906810035,6.866751646700063,640.0,65.0,0.010661233775343996,0.020315417813437046,93.1929859070309,96.7741935483871,87.5912408759124,1.8610947842308327,56.3656243902455,11.048727589289403,5.101548928121473,83.61071898659876,16.38928101340125,97.97834447636595,30.56399249683105,4.86346559343681,17.85426267060174,3.671098793151917,
59.25,62.25,645.3417266187057,13.455112099604046,7.0283007899915395,0,0.0,1,0.3597122302158273,7.028393506541293,645.0,65.0,0.010890963991073144,0.020849592618321235,93.01379531341404,96.7741935483871,87.5912408759124,1.9129332902957887,67.18397848047331,10.600711722825752,6.337685641975423,86.37172469914118,13.628275300858814,107.31834823299795,29.533658029698884,4.978754195365319,18.36551360261821,3.6887769273113573,
59.5,62.5,645.4480286738357,13.501205910878031,7.104809805903939,0,0.0,1,0.35842293906810035,7.104900865385416,645.0,65.0,0.011007704028445855,0.02091757246298849,92.99877780712306,96.7741935483871,87.5912408759124,1.9208450681962448,73.92821178748602,12.846277792267252,5.754835212421353,85.19578985196979,14.804210148030212,124.15918649504687,37.384696915293596,5.032919361008077,18.41832904477075,3.659571656852777,
59.75,62.75,645.9712230215832,13.312859251229751,7.117347823181365,0,0.0,1,0.3597122302158273,7.117714042368448,645.0,65.0,0.011018624032622937,0.020609059315301638,92.92232593021745,96.7741935483871,87.5912408759124,1.8931574970518612,80.19220184513819,12.375755788064717,6.47978218206893,86.63062672603927,13.369373273960724,136.4617615867839,43.89380395358099,5.041833921649945,18.139579752370423,3.5978138181977695,
60.0,63.0,647.0323741007194,13.35122712799997,7.0372114417660105,0,0.0,1,0.3597122302158273,7.039086337167194,645.0,65.0,0.010879032671202113,0.02063455811860454,92.7701038322797,96.7741935483871,87.5912408759124,1.8961194917102127,77.56442117323542,11.733773937197128,6.6103558487137,86.86000996695812,13.139990033041881,130.47273591715538,41.17454080672284,4.985066381800021,18.211525054644156,3.6532161579899145,
60.25,63.25,648.3393501805054,13.019787210108102,7.140967940370117,0,0.0,1,0.36101083032490977,7.14117475010899,645.0,65.0,0.01101456320385428,0.020081747631827743,92.58104876511021,96.7741935483871,87.5912408759124,1.842467743227742,66.78693160367563,12.084088320506226,5.526849012708788,84.67867116195205,15.32132883804796,114.94167056658736,36.070650642405504,5.058599299951554,17.704245002696915,3.499831465770864,
60.5,63.5,646.5827338129496,12.852059791128308,7.006865892536521,0,0.0,1,0.3597122302158273,7.00695889271428,645.0,65.0,0.01083690999818954,0.019876899148448788,92.83186345928439,96.7741935483871,87.5912408759124,1.8309258277315528,76.75022935963865,10.684887476647846,7.183063886014585,87.77963836126138,12.220361638738618,129.24085353774348,41.805736701456986,4.9635700009461825,17.48467484956987,3.522600637492137,
60.75,63.75,646.4748201438849,12.829811254525172,7.019827514928709,0,0.0,1,0.3597122302158273,7.019827514928709,645.0,65.0,0.010858624800524042,0.019845801962819928,92.8472351018722,96.7741935483871,87.5912408759124,1.8278200002768183,78.76181428208645,10.665220052153277,7.384921632834446,88.07383009897066,11.926169901029345,132.92991034363516,43.502876009395436,4.972751840738207,17.44935107056753,3.5089929337751085,
61.0,64.0,647.6618705035971,12.98850030491957,7.545428629531397,0,0.0,3,1.079136690647482,7.5464864992759715,645.0,65.0,0.011651892512072869,0.02005444645802633,92.67791367719478,96.7741935483871,87.5912408759124,1.8480428801026547,65.67729699493881,10.036411447943943,6.543902403322998,86.74426117231431,13.255738827685681,119.50419382379035,43.79048538090758,5.345080634369699,17.573627780110673,3.287813408671427,
61.25,64.25,648.6823104693141,12.789267936537062,7.754977533077857,0,0.0,3,1.0830324909747293,7.755316082290385,645.0,70.0,0.011955491859612302,0.019715764913157838,92.53079730251217,96.7741935483871,86.95652173913044,1.8095035032169529,58.77781534000196,12.541479199123115,4.686673270893886,82.41502628402615,17.58497371597385,111.24974882110327,39.930454281978186,5.493558330964082,17.232282656960017,3.136816179748449,
61.5,64.5,646.4028776978417,16.217483734925384,8.061057385373685,0,0.0,4,1.4388489208633093,8.061138223506886,645.0,105.0,0.012470764753115827,0.02508881735286175,92.8808383008049,102.56410256410257,86.95652173913044,2.3776361077881676,76.38176669386239,14.26504370375106,5.354471271180014,84.26304947611634,15.73695052388366,129.43698142299422,38.79017102538079,5.710345142550187,22.2127331892789,3.8899107908141084,
61.75,64.75,645.84229390681,15.728938290775849,8.096582156493058,0,0.0,4,1.4336917562724014,8.096761942704907,645.0,105.0,0.012536747777427543,0.024354147195329717,92.95810126561896,102.56410256410257,86.95652173913044,2.313178647738419,83.86912763273686,19.292793747819637,4.347173806396769,81.29853196835101,18.70146803164899,166.0779137391724,62.91599235861589,5.735473039622336,21.49193682574548,3.747195161981035,
62.0,65.0,644.9464285714286,15.881979196083963,8.175854295801033,0,0.0,4,1.4285714285714286,8.17593286030412,645.0,105.0,0.0126769177998458,0.02462526884793039,93.0885083888889,102.56410256410257,86.95652173913044,2.3428830432423107,93.61771077099979,15.699154504841797,5.963232653206071,85.6388541098139,14.361145890186098,191.24406896968816,81.92720369384656,5.791590526103518,21.700967848177545,3.746978960333644,
62.25,65.25,645.0178571428571,15.887700740454182,8.25221629339092,0,0.0,4,1.4285714285714286,8.252294130903179,645.0,105.0,0.012793900261082972,0.02463141223846057,93.07822876531895,102.56410256410257,86.95652173913044,2.3432484554393875,100.19510076669455,15.41604784107224,6.499402557622423,86.66560446227018,13.334395537729815,199.6342799987111,84.0231313909443,5.845683640510298,21.69483930365761,3.7112578507179976,
62.5,65.5,646.4028776978417,16.39460130584968,8.254250339831048,0,0.0,4,1.4388489208633093,8.254743740651596,645.0,105.0,0.01277027690540425,0.02536282227616144,92.88232490155578,102.56410256410257,86.95652173913044,2.410507733687023,123.2881951918997,16.274383750502444,7.575598380988981,88.33900614775904,11.660993852240955,244.40131981447345,104.83874087207133,5.847200445312601,22.436045794833635,3.837057751768961,
62.75,65.75,647.410071942446,16.38164551387003,8.586823026907073,0,0.0,5,1.7985611510791366,8.586993775114944,650.0,105.0,0.013263608564740273,0.02530335288840909,92.73769802852443,102.56410256410257,86.95652173913044,2.407436826400975,122.15336630494163,18.180815564095518,6.718805648420793,87.04462781486677,12.955372185133228,258.3882045405318,118.05402267149465,6.08279048485695,22.354334689306455,3.6750130955451055,
63.0,66.0,648.5251798561151,16.73161728929841,8.5817369679035,0,0.0,5,1.7985611510791366,8.5817369679035,650.0,105.0,0.013232696639176734,0.025799487528010194,92.58077019410842,102.56410256410257,86.95652173913044,2.4553845829750087,113.54324441764997,20.53530323263983,5.529173011537454,84.68412464744098,15.315875352559013,225.8245783800529,91.74603072976312,6.079187588743288,22.86782701727404,3.7616583932395744,
63.25,66.25,648.3992805755396,16.494466839024067,8.549442294502558,0,0.0,5,1.7985611510791366,8.550128252885697,650.0,105.0,0.013186517180118297,0.025438749445223105,92.59703444464023,102.56410256410257,86.95652173913044,2.4232230626062017,96.48394423997888,22.171685111588076,4.3516739370230075,81.3142577113681,18.685742288631904,202.9553891642608,84.29975981269385,6.0563104744183205,22.526783526388762,3.719555597676381,
63.5,66.5,651.25,17.549281259563674,8.937690644097431,0,0.0,7,2.536231884057971,8.939188492759895,650.0,130.0,0.013726201140514234,0.026947072951345373,92.19888732548652,102.56410256410257,83.91608391608392,2.5458083409297516,101.3016351305152,21.5636400462774,4.697798465987806,82.44936169698951,17.550638303010487,212.35857950430415,89.49330432751154,6.33142382650769,23.997241878675897,3.7901809350065867,
63.75,66.75,652.6449275362319,18.470537020154875,8.913727921276566,0,0.0,7,2.536231884057971,8.913727921276566,655.0,130.0,0.01365785214163289,0.028301050450023568,92.00882024781785,102.56410256410257,83.91608391608392,2.6666836572929777,113.05400912469095,18.05915439865568,6.26020502560777,86.22628429262178,13.773715707378214,233.3694556429794,102.25629211963276,6.314448730785818,25.346581877091452,4.014060919287428,
64.0,67.0,654.2,20.37280282363011,9.151710012518503,0,0.0,7,2.5454545454545454,9.152001097442637,655.0,130.0,0.01398960730272491,0.0311415512437024,91.80511938479583,102.56410256410257,83.91608391608392,2.901918996853132,113.56115872747986,17.664250224400146,6.428869455812764,86.53900158095328,13.460998419046707,254.04937380904195,122.82396485716193,6.483077456552988,28.072618268935237,4.330137725033641,
64.25,67.25,655.7299270072992,20.931076025479342,8.981159119109158,0,0.0,6,2.18978102189781,8.982074130046783,655.0,130.0,0.013697825522529185,0.03192026955519196,91.59573179025638,102.56410256410257,83.91608391608392,2.9755815804262857,87.26674242453142,15.838700443930536,5.50971607383183,84.63834691623705,15.361653083762954,212.77927978854407,109.67383692008211,6.362301773826577,28.909185448703937,4.5438249357538165,
64.5,67.5,659.5054945054945,16.722018084461734,8.786380129413176,0,0.0,5,1.8315018315018314,8.786687791935092,660.0,105.0,0.013323145698010387,0.025355388580955058,91.03522017839099,98.36065573770492,83.91608391608392,2.29203243859893,91.18588389973485,17.061992492502966,5.344386591413746,84.23803490548066,15.761965094519342,208.83858004098056,100.59070364874276,6.224361348078034,22.81466860251717,3.6653830532447977,
64.75,67.75,661.5073529411765,17.42479732940713,8.822584224707873,0,0.0,5,1.838235294117647,8.823818821677266,660.0,105.0,0.013338958036437594,0.026341048594446394,90.76451152366404,98.36065573770492,83.91608391608392,2.3816256479802824,87.37846905942922,18.113852826800514,4.823847797313867,82.82922159364759,17.17077840635241,205.1016263603483,99.60930447411855,6.250051250302378,23.83661014721727,3.8138263499941787,
65.0,68.0,663.1365313653137,16.435502261588457,8.849914556328834,0,0.0,5,1.845018450184502,8.850612031567836,665.0,85.0,0.013346590955177139,0.024784492309223038,90.53406537547785,95.23809523809524,83.91608391608392,2.222722117872472,81.17818476798715,16.959945527830982,4.78646494676384,82.71829157870793,17.281708421292066,194.84692271209707,96.70879241627891,6.269455468469939,22.381809518227765,3.569976632067864,
65.25,68.25,661.1588541666657,29.337262845598428,15.4291979514992,5,1.838235294117647,11,4.044117647058823,15.429595074454825,665.0,268.75,0.023337197977787823,0.04437248727853088,90.97340250962625,134.45378151260505,83.91608391608392,5.119427948674411,82.84776462006674,16.890006698311147,4.905135095556285,83.0655864121971,16.934413587802876,215.6088150341193,115.87104371574142,10.930275698345456,40.023481304124694,3.661708305325103,
65.5,68.5,662.9603247549012,29.62399826030344,15.489092163935714,5,1.838235294117647,12,4.411764705882353,15.489267981793883,665.0,268.75,0.02336379328207962,0.04468442100401037,90.72994833023343,134.45378151260505,83.91608391608392,5.154856839237999,95.07330077565742,21.818288003362326,4.3575050783547296,81.33459538768936,18.665404612310628,238.46695514341968,121.57536636439995,10.97270565852383,40.43219356384615,3.6847970611913357,
65.75,68.75,663.9491082410816,29.637116030050947,15.662893693525945,5,1.845018450184502,12,4.428044280442805,15.663430106320028,665.0,268.75,0.023591311309710497,0.044637632104913734,90.59531194398768,134.45378151260505,83.91608391608392,5.162599032580858,437.305279445327,243.0004655575067,1.799606755657995,64.28069770945496,35.719302290545045,849.6518462888706,169.34610128603694,11.095905377833892,40.417795301124016,3.6425865150099406,
66.0,69.0,664.9269680196794,29.850223298820353,15.722334690740794,5,1.845018450184502,12,4.428044280442805,15.722432844424063,665.0,268.75,0.0236453529494366,0.04489248403884394,90.46488856757755,134.45378151260505,83.91608391608392,5.189015502445131,432.1174393282939,239.11392486139232,1.807161333572607,64.37682480018617,35.62317519981382,846.8845926368921,175.65322844720586,11.138014562354035,40.718746218267384,3.655835246965364,
66.25,69.25,666.2785493827153,29.777037252679502,15.760301940165785,5,1.8518518518518519,12,4.444444444444445,15.760477311451437,670.0,268.75,0.02365448704007204,0.04469157423763219,90.28103527580697,134.45378151260505,83.91608391608392,5.191515793951949,362.501262150794,184.33445618930082,1.966540980154715,66.29070669545085,33.70929330454915,717.1774349179553,170.34171657786055,11.164988464993025,40.60402600323641,3.636727985035297,
66.5,69.5,667.2044753086411,29.977934742744612,15.567550978933777,5,1.8518518518518519,10,3.7037037037037037,15.567650846915438,670.0,268.75,0.023332653516321248,0.04493065597151033,90.15843344096248,134.45378151260505,83.91608391608392,5.216963895128846,294.16138080698516,138.68235895610758,2.121116074324104,67.96017910943746,32.039820890562545,574.5586308221374,141.71489105904465,11.028438907316907,40.935640683249204,3.7118254929163292,
66.75,69.75,666.3896604938263,29.961853541387935,15.626693826341718,5,1.8518518518518519,10,3.7037037037037037,15.62723548651349,670.0,268.75,0.02345059717002957,0.044961462215942515,90.2682823581632,134.45378151260505,83.91608391608392,5.211924581049698,314.4987806497649,155.09029268202815,2.0278431048844685,66.97318964820812,33.026810351791866,584.181617571927,114.59254424013388,11.070337166094147,40.90076980082595,3.694627289771755,
67.0,70.0,666.7970679012337,29.45188044882998,15.357002944387993,5,1.8518518518518519,8,2.962962962962963,15.35728415714473,670.0,268.75,0.023031421247070416,0.044169181099627156,90.20705677172353,134.45378151260505,83.91608391608392,5.159706417753467,409.67612318936006,219.01138801292055,1.87056995942691,65.1637126377633,34.8362873622367,738.4767826575427,109.78927145526215,10.879281461859621,40.20532003128423,3.695585978930252,
67.25,70.25,667.6118827160484,29.808197166964934,15.384088217083086,5,1.8518518518518519,8,2.962962962962963,15.38449244889328,670.0,268.75,0.023044066241458258,0.04464899133564866,90.10122422506406,134.45378151260505,83.91608391608392,5.196832301796711,452.7352671552847,251.553604050961,1.799756631845224,64.28260983023605,35.71739016976394,831.8987180569311,127.60984685068541,10.89846934026195,40.72199163509421,3.7364872408876675,
67.5,70.5,669.3873915737289,30.26950362341019,15.373676617668544,5,1.858736059479554,8,2.973977695167286,15.373778501144605,675.0,268.75,0.02296693767266944,0.045219709848801644,89.86828561052812,134.45378151260505,83.91608391608392,5.253843062763538,416.9284048664958,222.30864925752462,1.8754484193888545,65.22281557001327,34.77718442998672,775.5790564070923,136.34200228307185,10.89116932393545,41.39889044373838,3.801142853665521,
67.75,70.75,668.4266975308634,30.12277915615816,15.23575922211806,5,1.8518518518518519,8,2.962962962962963,15.235770560241757,670.0,268.75,0.022793479997914465,0.0450651945343151,89.99530993644308,134.45378151260505,83.91608391608392,5.231734239593447,324.6322422831043,161.2825610549184,2.012816761835544,66.80846931458404,33.19153068541596,595.6768483754795,109.76204503745682,10.793389404351085,41.210027825122786,3.8180803342933216,
68.0,71.0,669.5918525402718,29.689577124104137,15.165970102916564,5,1.858736059479554,8,2.973977695167286,15.166073381734854,675.0,268.75,0.02264972807569027,0.04433981239686379,89.83385070635127,134.45378151260505,83.91608391608392,5.193430384445339,235.26859901008282,93.5430356850682,2.515084071059686,71.55117829945581,28.448821700544187,427.3322468295758,98.52061213442477,10.744023857167374,40.58950518265619,3.777868117407315,
68.25,71.25,674.0074906367041,15.366693919815281,8.24886049550176,0,0.0,3,1.1235955056179776,8.248946161901827,675.0,80.0,0.012238656508267325,0.022798995757894423,89.06609262326603,95.23809523809524,84.50704225352112,2.0359495670113468,109.10745713822337,18.590314170101472,5.8690485884148895,85.4419431289718,14.558056871028208,183.52119479677302,55.82342348844819,5.843820161140777,20.93132413333711,3.5817878641308307,
68.5,71.5,672.0522388059702,15.843484070062956,8.020317450786488,0,0.0,2,0.746268656716418,8.02033931306084,672.5,80.0,0.01193410102659655,0.02357478058284866,89.32824066278728,95.23809523809524,84.50704225352112,2.103089461666513,102.23775554436627,17.7595260551423,5.756784005773801,85.20005968600623,14.799940313993773,177.3650678805531,57.36778628104455,5.681871046113588,21.673677961343188,3.8145318303497984,
68.75,71.75,672.8917910447761,15.42577515401549,7.746609546168335,0,0.0,1,0.373134328358209,7.747175394410553,675.0,80.0,0.011513255916500003,0.022924600001531324,89.21407571547947,95.23809523809524,84.50704225352112,2.041469511424085,103.90374072423282,16.62176988934702,6.251063600081798,86.20891975090773,13.791080249092275,194.73595241799114,74.21044180441129,5.487966873631014,21.113770335930337,3.8472845813591423,
69.0,72.0,672.9775280898876,15.596879527955148,7.8638852964328345,0,0.0,1,0.37453183520599254,7.8639751565704925,675.0,80.0,0.011685345837461789,0.023175929175857885,89.2037129294625,95.23809523809524,84.50704225352112,2.062468744672296,110.15353199384991,17.63237114539773,6.247233062729704,86.20163045200391,13.798369547996096,203.7497703235396,75.96386718429193,5.571088450974873,21.342171292783384,3.830879994204501,
