Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
162.25,165.25,988.489010989011,34.617840865639984,37.3264019025443,32,17.582417582417584,105,57.69230769230769,37.32787384443233,990.0,195.0,0.03776255823732906,0.03502096682997402,60.77264306073036,66.29834254143647,54.54545454545455,2.1197566312445337,355.55912347363784,341.57230731259176,1.0409483317634587,51.00316924064603,48.99683075935396,888.7401413568289,191.60871057059924,26.466966334220675,41.18603532097714,1.5561298110590531,
162.5,165.5,987.1978021978022,34.07992548568481,37.76096583221606,33,18.13186813186813,108,59.34065934065934,37.761976256927134,987.5,195.0,0.03825168185429253,0.03452188144038869,60.849909778493725,66.29834254143647,54.54545454545455,2.0886692573654426,308.25680167766757,336.0407869841925,0.91731960409963,47.84385462591677,52.156145374083216,851.906681545509,207.6090928836489,26.775101817697458,40.07463742657683,1.496712793080354,
162.75,165.75,986.0109289617486,34.59641553417936,38.076972630511804,31,16.939890710382514,110,60.10928961748634,38.07706182680902,985.0,195.0,0.03861728172415235,0.03508725361757273,60.92535783868464,66.29834254143647,54.54545454545455,2.120455545418067,300.3712800341228,298.1081550399995,1.007591623898446,50.18907291224159,49.810927087758415,838.1318509257567,239.65241585163437,26.99876013811011,40.803074475240344,1.5112943804276682,
163.0,166.0,985.1912568306011,34.87956563607334,38.08298795712519,34,18.579234972677597,108,59.01639344262295,38.089685950716046,985.0,195.0,0.038662224909762254,0.03540385219036785,60.977517559736874,66.29834254143647,54.54545454545455,2.1448079924653767,318.5876992208616,290.45121965746637,1.0968716178798528,52.30990817591874,47.69009182408126,861.1475852802236,252.1086664018955,27.003025350104853,41.279593261851446,1.5287025333882138,
163.25,166.25,982.2010869565217,35.059166211193485,38.89303715136598,36,19.565217391304348,110,59.78260869565217,38.893507402043156,980.0,195.0,0.039598314355932716,0.03569448932278103,61.164209775157175,66.29834254143647,54.54545454545455,2.16338498398379,385.30951423427587,343.40415207113836,1.1220292821458273,52.87529684845889,47.12470315154112,967.6386149930214,238.9249486876072,27.576980467019517,41.204373786890706,1.4941582830712292,
163.5,166.5,983.7978142076503,34.904541655250156,38.06214331872569,33,18.0327868852459,113,61.74863387978142,38.06262912968225,980.0,195.0,0.03868948332675231,0.035479385246817444,61.06407821725978,66.29834254143647,54.54545454545455,2.1486676712975274,399.83873589849554,352.2990772013403,1.13494119563074,53.16030239865397,46.83969760134603,1018.3185489492781,266.1807358494423,26.98824530449107,41.33144894279418,1.5314611408217889,
163.75,166.75,982.0491803278688,36.03314693300981,38.464216939701835,33,18.0327868852459,115,62.84153005464481,38.464697672449816,980.0,195.0,0.03916779163708269,0.03669179472353891,61.178229413299505,66.29834254143647,54.54545454545455,2.229776474018254,352.9522398072336,341.8047696966383,1.0326135592563235,50.80225675726221,49.19774324273779,964.1384680706356,269.38145856676374,27.27333859055493,43.04579373082457,1.5783103923232862,
164.0,167.0,984.6448087431694,38.15828173098235,40.14153689059671,36,19.672131147540984,121,66.12021857923497,40.1456825097771,985.0,205.0,0.04077174038120434,0.038753346782672574,61.026392227880635,67.0391061452514,54.54545454545455,2.3503084868926116,199.59273599307718,336.3097002186593,0.5934789744789029,37.24423001395306,62.75576998604695,759.0747727799638,223.17233656822734,28.46265475464486,45.84742319520188,1.6107922325031883,
164.25,167.25,987.3076923076923,36.13057727928847,39.92742034025769,35,19.23076923076923,122,67.03296703296704,39.92742034025769,990.0,195.0,0.040440706226984806,0.03659505295136346,60.85235418220311,67.0391061452514,55.04587155963303,2.222578249399791,219.07535322489727,389.2626661915942,0.5627956962023912,36.01210942479495,63.98789057520505,859.3815356388377,251.04351622234623,28.311265916199815,42.53597831590916,1.5024399983318977,
164.5,167.5,986.7857142857143,35.56137351823676,39.459157635880814,32,17.582417582417584,122,67.03296703296704,39.45939937321686,985.0,195.0,0.03998780971589114,0.03603758445568691,60.882104092672584,67.0391061452514,55.04587155963303,2.1902014052079632,216.1250846927897,456.63689234643226,0.4732974674521571,32.12504452822096,67.87495547177905,974.6882102530537,301.9262332138317,27.979235701643585,41.78977078854315,1.493599440462496,
164.75,167.75,981.9565217391304,40.424364520076054,39.34479356046901,32,17.391304347826086,121,65.76086956521739,39.34574223081817,982.5,215.0,0.040068721333133404,0.04116716333680537,61.206874662966484,68.57142857142857,55.04587155963303,2.5461311865484664,221.83553761915178,475.2681445246597,0.4667586922768009,31.822459599831436,68.17754040016855,985.1343330738416,288.0306509300301,27.89729686764413,49.89989299770592,1.7886999315543315,
165.0,168.0,979.4565217391304,40.380407802344905,39.6965105961106,32,17.391304347826086,120,65.21739130434783,39.6965952208895,980.0,215.0,0.040529206085027566,0.041227361200929215,61.362939708810124,68.57142857142857,55.04587155963303,2.545022312136121,229.83751342868607,456.834931118467,0.5031084485286094,33.47120089845157,66.52879910154843,970.6857668739772,284.0133223268241,28.14668067853187,49.68821827504097,1.7653313668683972,
165.25,168.25,978.5597826086956,40.275237642571355,38.81751212422182,28,15.217391304347826,117,63.58695652173913,38.81967559260063,977.5,215.0,0.03967021359605963,0.041157666969721084,61.41861439234117,68.57142857142857,55.04587155963303,2.5380809858627726,260.5491900972846,446.4494590452305,0.5836028800538606,36.852855435196695,63.14714456480329,1090.8239077284072,383.8252585858921,27.52342969415958,49.86632483151177,1.8117772888635788,
165.5,168.5,976.1081081081081,40.610011471647965,38.49367744159182,27,14.594594594594595,115,62.16216216216216,38.49583546081428,970.0,215.0,0.03943808594667539,0.04160400998036811,61.574619525036404,68.57142857142857,55.04587155963303,2.5590818967166697,277.5751815766808,447.4987737676497,0.6202814350521625,38.28232686207341,61.717673137926596,1131.0521705061071,405.9782151617767,27.29340826701798,50.5313361056744,1.8514117259125054,
165.75,168.75,973.7567567567568,40.63116535517851,36.80319054910283,24,12.972972972972974,112,60.54054054054054,36.80515677479706,970.0,215.0,0.03779707459733801,0.04172619606821185,61.72380090910312,68.57142857142857,55.04587155963303,2.569620135082903,338.5834751085963,394.3533176214099,0.8585789949753785,46.19545347798104,53.80454652201897,1117.4367481762195,384.4999554462133,26.094791974855365,51.19418939712534,1.961854666113279,
166.0,169.0,970.4032258064516,40.10086998210522,35.28446436972354,20,10.75268817204301,108,58.064516129032256,35.28455752875469,970.0,215.0,0.0363607174733282,0.04132392485482463,61.93463799714177,68.57142857142857,55.04587155963303,2.5435583400030413,391.7041261184282,378.86831664143125,1.0338793425398647,50.83287493587394,49.167125064126054,1136.7561776102582,366.18373485039876,25.01759075607686,50.894790493771296,2.034360182401208,
166.25,169.25,968.2432432432432,42.43627281340541,34.27938239554002,18,9.72972972972973,106,57.2972972972973,34.28025480601357,970.0,220.0,0.03540458975080257,0.04382811148907188,62.08659366873941,68.96551724137932,55.04587155963303,2.720050693071754,381.7404661934274,359.7926615011593,1.0610012572260243,51.47989374126166,48.52010625873833,1045.864304524437,304.33117682985056,24.305320796703096,54.87190430044226,2.25760872524198,
166.5,169.5,965.3763440860215,40.926675099134954,33.51009136843434,17,9.13978494623656,103,55.376344086021504,33.51078890406748,965.0,220.0,0.03471266839026817,0.042394528672527854,62.26287417073677,68.96551724137932,55.04587155963303,2.628691223340313,414.48910180881575,331.40536740010293,1.2507012335391856,55.569402766642696,44.4305972333573,1059.914320758382,314.01985154946345,23.759514761788136,52.77756083436101,2.2213231778302944,
166.75,169.75,965.187165775401,40.295844738810295,32.36292321013434,15,8.02139037433155,100,53.475935828877006,32.364274077432036,965.0,220.0,0.033531604257741654,0.041749254618857146,62.27159438390741,68.96551724137932,55.04587155963303,2.5861315554429543,378.0005312297456,250.7206701101756,1.5076560343574332,60.12212255991313,39.87787744008687,892.7785648378615,264.0573634979402,22.945807870033377,52.16320645455114,2.2733218525147207,
167.0,170.0,960.7712765957447,36.56458390604973,29.42466902134887,10,5.319148936170213,91,48.40425531914894,29.428604804656686,960.0,185.0,0.030630187976611527,0.03805753231467044,62.539739088952686,68.96551724137932,56.872037914691944,2.3725680440277666,427.5700509698022,217.91081601483245,1.9621332194024685,66.24054605478807,33.75945394521194,881.2616538973244,235.78078691268985,20.862239161410724,47.314950804340924,2.267970874950963,
167.25,170.25,955.8776595744681,32.116115048835134,28.074255149955935,8,4.25531914893617,84,44.680851063829785,28.075528385368752,955.0,185.0,0.029371466216573414,0.03359856225024905,62.840479187621284,68.96551724137932,56.872037914691944,2.119799448113451,466.4751921068658,205.96973308923393,2.2647754362276666,69.37002193463374,30.629978065366263,933.8098770816488,261.3649518855491,19.904788896415546,40.82510343709078,2.051019161747682,
167.5,170.5,950.3157894736842,32.80784625403594,26.88148337685393,7,3.6842105263157894,79,41.578947368421055,26.88403471860804,950.0,185.0,0.028289580175761674,0.03452309918180565,63.212023032159564,68.96551724137932,56.872037914691944,2.184331746030316,392.7975096354369,181.5156563925394,2.1639869388786317,68.3943069513929,31.605693048607087,738.5577081052846,164.24454207730838,19.05856553914201,42.30225326442019,2.219592716856936,
167.75,170.75,946.3947368421053,38.40093381917098,26.157506906211466,6,3.1578947368421053,76,40.0,26.163405923614174,945.0,230.0,0.027645341742828424,0.040576022165239194,63.50565270766958,72.72727272727273,56.872037914691944,2.6542756466704693,338.87680444396216,136.95565514283905,2.474354228677361,71.21767286288807,28.782327137111935,597.0934814077756,121.26102182097439,18.545277160628764,51.04249338937274,2.7523176357663117,
168.0,171.0,942.8534031413612,39.29442810963072,24.997354430656372,4,2.094240837696335,76,39.79057591623037,24.99736828253389,945.0,215.0,0.026512465457778123,0.04167607390365365,63.75047031033792,72.72727272727273,57.69230769230769,2.7449208709766304,297.72594473049537,132.88067311856094,2.2405511482083895,69.14105180679304,30.858948193206952,553.4691133337811,122.8624954847248,17.7224985116334,52.6689396839449,2.9718687604556413,
168.25,171.25,939.609375,38.229515140524356,24.83549671091413,4,2.0833333333333335,75,39.0625,24.837166037088984,940.0,215.0,0.02643350172734173,0.040686604622824626,63.96486303644557,72.72727272727273,57.69230769230769,2.680313783497279,388.8297657475583,128.92620067416374,3.015909595678314,75.09904104723519,24.900958952764803,773.7748896111664,256.0189231894443,17.60750156397647,51.11719421519268,2.9031486397692188,
168.5,171.5,940.2094240837696,43.406986039518976,30.342561734823555,12,6.282722513089006,81,42.40837696335078,30.34668108099432,940.0,270.0,0.03227651234252097,0.04616735902410137,63.95239716391251,72.72727272727273,54.794520547945204,2.9818744368061556,399.0355649906015,128.20459488662405,3.112490354526552,75.6838335462765,24.316166453723497,841.4832381549833,314.24307827775783,21.51211667923833,57.494014558463626,2.672634005093138,
168.75,171.75,944.0526315789474,46.5889076475235,31.337807406764497,14,7.368421052631579,81,42.63157894736842,31.339158526400432,945.0,270.0,0.03319641032511614,0.04934990496197505,63.71116457695606,72.72727272727273,54.794520547945204,3.1678684068957836,582.6738424154302,163.776262611363,3.557742942260813,78.05931548425673,21.94068451574327,1123.595822279385,377.1457172525918,22.2180319419832,62.027507512425174,2.7917642604166923,
169.0,172.0,948.2539682539683,53.46622564480416,34.990015066708565,19,10.052910052910052,84,44.44444444444444,35.0113963209185,945.0,355.0,0.03692196130260906,0.05638386701745333,63.47019812771346,72.72727272727273,50.847457627118644,3.5047647282945467,459.24666389587304,200.02459189215426,2.2959510105811467,69.65974321858387,30.340256781416137,1008.6093585125403,349.3381027245131,24.807742938094098,71.42723891989436,2.8792316615879083,
169.25,172.25,950.421052631579,54.33904516619643,35.71446208069327,20,10.526315789473685,82,43.1578947368421,35.71455026357046,945.0,355.0,0.03757760853958571,0.05717365478778005,63.33056004925468,72.72727272727273,50.847457627118644,3.537776219468506,575.7343673368853,274.2151254870573,2.0995718828940357,67.73747995589923,32.262520044100775,1226.0059802824107,376.05648745846804,25.321013975224922,72.55556429671218,2.8654288634611316,
169.5,172.5,953.8888888888889,57.30269880887061,36.339978244170446,21,11.11111111111111,82,43.386243386243386,36.34022154758635,945.0,355.0,0.038096912513485987,0.060072718611512574,63.12186004410851,72.72727272727273,50.847457627118644,3.7146357285120173,1161.8575309305952,361.7071727972482,3.2121495461243295,76.25915250515935,23.740847494840654,2004.0845711330842,480.5198674052409,25.7648599732974,76.8333949016745,2.982100231916817,
169.75,172.75,953.8031914893617,58.13297121858733,36.574432272511174,21,11.170212765957446,85,45.212765957446805,36.574588647848906,945.0,355.0,0.03834605395976686,0.0609486021197023,63.134126934089046,72.72727272727273,50.847457627118644,3.770048520879031,1289.6633247015325,340.1208876248834,3.791779251510986,79.130925121714,20.869074878286,2268.429621009452,638.6454086830364,25.93145746884492,78.01566636864479,3.0085338034846636,
170.0,173.0,927.9188144329897,100.08647073620449,36.317172125285516,21,10.824742268041238,87,44.845360824742265,36.369544765247575,940.0,591.5625,0.03919474872106284,0.10786123654294359,65.58174647602993,101.96494954859267,50.847457627118644,8.718682778607544,1165.6692094200828,360.2331413291817,3.235874425987064,76.39212357512287,23.60787642487714,2157.4745592383247,631.57220848906,25.746907141182337,139.1822546933393,5.405785399004932,
170.25,173.25,914.8477157360406,123.53394743882868,38.51028907119351,26,13.197969543147208,95,48.223350253807105,38.52664345694643,935.0,620.0,0.04211263010691328,0.13503225215951864,67.07327604450411,107.14285714285714,50.847457627118644,11.270360155480446,1169.561214666164,408.85618432907336,2.8605687268382542,74.09708074750468,25.902919252495327,2814.3259657107583,1235.908566715521,27.300620046118695,172.55708761084267,6.320628883862107,
170.5,173.5,928.4020618556701,134.9725340892946,42.95509779268226,37,19.072164948453608,104,53.608247422680414,42.97235176849813,945.0,680.0,0.046286359686239724,0.14538155356905866,66.30501855437947,107.14285714285714,48.38709677419355,11.839055060488807,1769.365324091474,436.60580971509637,4.052546449727866,80.20799986799011,19.792000132009886,5781.778504537521,3575.8073707309513,30.452836754285194,188.43512053380192,6.187769042806369,
170.75,173.75,943.4031413612565,141.01375849125472,47.44365838185787,45,23.56020942408377,114,59.68586387434555,47.452094523540815,960.0,680.0,0.05029885151227202,0.14947348838353766,65.37788301819837,107.14285714285714,48.38709677419355,12.205040637220975,2902.516701490153,479.56952653284657,6.052337650547849,85.8203045635185,14.179695436481502,8152.911647092447,4770.825419069447,33.63636609591576,196.56641382372868,5.843865929607551,
171.0,174.0,952.4338624338625,144.983852385781,49.19003431921493,48,25.396825396825395,115,60.84656084656085,49.21177867718062,975.0,680.0,0.0516694970834239,0.15222458808350986,64.84361213439149,107.14285714285714,48.38709677419355,12.445686329900001,3520.427318154669,559.7775886072718,6.288975103332561,86.28065008010805,13.719349919891952,9003.684827594032,4923.479920832091,34.87548445408261,202.0503290997986,5.793477345549707,
171.25,174.25,961.3636363636364,153.03851736932413,57.16407755095974,56,29.946524064171122,121,64.70588235294117,57.16408387159749,995.0,745.0,0.059461458400716066,0.1591890015189187,64.39694295612847,107.14285714285714,45.97701149425287,12.81947368279332,3225.717805278294,636.5292968041572,5.067665889808619,83.51919802176944,16.480801978230563,8779.895476083531,4917.64837400108,40.53020587896903,212.6002775365315,5.245477364990366,
171.5,174.5,952.6455026455027,153.24077158861192,54.33757181148323,50,26.455026455026456,116,61.37566137566137,54.347470638725476,975.0,745.0,0.057048997226987586,0.16085812735488839,64.9771564760184,107.14285714285714,45.97701149425287,12.757519740500163,3002.8170020769057,850.0796447628544,3.532394900379714,77.93660918830744,22.06339081169256,9336.18808212011,5483.291435280351,38.52506238735687,213.2634233106946,5.535706111683891,
171.75,174.75,951.2368421052631,154.53310975369288,56.8601866727546,55,28.94736842105263,119,62.63157894736842,56.860580546101374,967.5,745.0,0.059775418727746485,0.16245492490774696,65.09231124895658,107.14285714285714,45.97701149425287,12.778609126291741,3696.6440314014985,821.5527062263791,4.499582319412246,81.81680095104255,18.18319904895746,10746.961817941188,6228.765080313311,40.31301320237522,214.79251613321844,5.328118616560347,
172.0,175.0,950.5026455026455,155.52522553978437,57.576054257463355,56,29.62962962962963,116,61.37566137566137,57.57902720034237,965.0,745.0,0.06057745075490388,0.16362419008054355,65.16373287509548,107.14285714285714,45.97701149425287,12.830815232029057,4013.9497774218285,761.4556012614518,5.271416706072148,84.05463953572445,15.945360464275549,11246.532090489412,6471.126711806132,40.82112999053559,216.12456339966863,5.294428729674491,
172.25,175.25,954.4946808510638,164.31695849046753,62.94046015000509,61,32.4468085106383,121,64.36170212765957,62.942964683447435,970.0,760.0,0.06594375636260759,0.1721507325152994,65.05881045086649,107.14285714285714,45.45454545454545,13.17811981928203,4558.439226565776,880.4150217584944,5.177602737242023,83.81249098503139,16.187509014968608,12238.95313665166,6800.098888327389,44.625104589144286,228.05421665806574,5.110446659066056,
172.5,175.5,943.0104712041884,163.33334878594775,62.05823398119671,60,31.413612565445025,119,62.303664921465966,62.058323254800946,942.0,760.0,0.06580873187500753,0.17320417299012308,65.80268456563935,107.14285714285714,45.45454545454545,12.992473972759246,6272.694439726678,1135.7612029266236,5.5228990245160965,84.66939322161,15.330606778390003,14602.65772069491,7194.202078041608,43.997734336940276,226.75926667829947,5.153885082848767,
172.75,175.75,931.3144329896908,173.4266740783146,63.76033578486584,65,33.50515463917526,122,62.88659793814433,63.77928026910524,930.0,760.0,0.06848307940891887,0.18621710126577018,66.95420191929796,107.14285714285714,45.45454545454545,13.994999061724297,6227.564718277329,1074.6418207152617,5.795014299864468,85.28332751235055,14.716672487649449,14039.316803851249,6737.1102648586575,45.202623130465994,241.0608749379645,5.332895709220303,
173.0,176.0,928.034793814433,174.79123047989984,63.597534173285574,65,33.50515463917526,118,60.824742268041234,63.59971125355031,930.0,760.0,0.06853160213114544,0.18834555734862948,67.19821763808072,107.14285714285714,45.45454545454545,13.886187697126879,5558.0031687850105,1018.9953936543903,5.454394792553991,84.50668060848038,15.49331939151962,10982.898510541698,4405.899948102297,45.08720560948359,243.0454533532423,5.390563688030388,
173.25,176.25,915.5583756345178,171.94763795222073,61.34009684747661,60,30.456852791878173,106,53.807106598984774,61.38023430441844,900.0,695.0,0.06704131155141203,0.18780630763500392,67.95152394628846,96.0,45.45454545454545,13.144134065244963,7203.726061044424,931.4389712498642,7.733975368647078,88.5504600391963,11.449539960803705,12887.725404807126,4752.5603725128385,43.48507160071499,239.25097479963722,5.501910563617502,
173.5,176.5,884.384236453202,168.2914070030687,57.64003270521121,49,24.137931034482758,95,46.79802955665025,57.674037091705706,875.0,695.0,0.0652137778065853,0.19029218304251627,70.2729456856654,96.0,45.45454545454545,13.022925551642569,7166.781865428572,907.0924506425397,7.900828477132597,88.76509077139131,11.234909228608684,13246.246749138041,5172.372433066928,40.858919411833256,234.46650943502007,5.738441270845641,
173.75,176.75,851.4218009478673,165.89323818298436,53.30448092866893,41,19.43127962085308,84,39.81042654028436,53.33682280251296,850.0,695.0,0.06264441754149867,0.19484260092741276,72.98755189280814,96.0,45.45454545454545,13.17917386602406,6273.514207847443,862.300894757049,7.275319144386356,87.91587390707029,12.08412609292972,12555.12505997514,5419.3099573706495,37.7820244810845,231.54621909196334,6.128475704309771,
174.0,177.0,824.7018348623853,158.82345529088204,48.750249159301,36,16.513761467889907,74,33.944954128440365,48.77468652982763,762.5,695.0,0.05914220687767291,0.19258288096010392,75.15842984426254,96.0,45.45454545454545,12.739609330112522,4947.649360728224,500.6964705956397,9.881534325261748,90.81011950972322,9.189880490276774,9242.767559831525,3794.421728507662,34.551335066308376,221.9368945132947,6.423395625302749,
174.25,177.25,797.5884955752213,146.0716145531742,42.43407377667092,29,12.831858407079647,67,29.646017699115045,42.43617429609895,740.0,695.0,0.053205599794282334,0.18314157659436556,77.42816110754349,96.0,45.45454545454545,12.257727809270817,4824.733758432458,416.9990419869251,11.570131517433405,92.04463375253385,7.955366247466136,8733.07092769274,3491.338127273357,30.072323123688925,204.37585116223156,6.7961444256110095,
174.5,177.5,783.0217391304348,145.12203705462383,41.72368451179855,27,11.73913043478261,65,28.26086956521739,41.72450716085924,725.0,695.0,0.053286524595339266,0.185335897845934,78.83856889783421,96.0,45.45454545454545,12.169814402333419,4904.419972728809,329.4131982823507,14.888352981306692,93.7060814221805,6.293918577819498,8303.82903389305,3069.99586288189,29.567729248048902,203.09249288164568,6.868721340684193,
174.75,177.75,775.7112068965517,135.55985644377387,37.491225462192105,19,8.189655172413794,64,27.586206896551722,37.49453062567695,727.5,695.0,0.048335682522474104,0.17475557300005853,79.31756329428555,96.0,45.45454545454545,11.512738371911917,5094.9115685810375,320.9798341908682,15.872995826745264,94.07337019301038,5.926629806989623,8568.236736013516,3152.3453332416107,26.567868339068205,189.86073245942958,7.146253889712268,
175.0,178.0,767.0338983050848,122.16005769922907,31.536049345622875,13,5.508474576271187,61,25.847457627118644,31.622776601683793,730.0,695.0,0.04122735210472531,0.15926291910848558,79.87143301374083,96.0,45.45454545454545,10.605397800597773,3138.058368552616,150.39103749582736,20.865993218775966,95.42668841980013,4.5733115801998725,6160.482718429219,2872.0333123807754,22.346951739461616,171.3089990108871,7.665877700374641,
175.25,178.25,756.0460251046026,96.14013960993532,24.245451271345225,7,2.928870292887029,55,23.01255230125523,24.245678814511887,730.0,505.0,0.03206905136649238,0.12716175526038098,80.53408579031179,96.0,53.097345132743364,9.346169506589865,2840.1188940647003,145.39578509478218,19.533708574930507,95.1299591286647,4.8700408713353145,5015.441295329042,2029.9266161695605,17.180253970064204,134.8728725947505,7.850458603799469,
175.5,178.5,754.1806722689075,94.53513246635995,24.14182799175147,7,2.9411764705882355,55,23.10924369747899,24.142159842411367,730.0,505.0,0.03201110918128029,0.12534812405355955,80.69571842703373,96.0,53.097345132743364,9.206135421887103,1613.0450598296309,59.43793228226401,27.138310467622976,96.44612635449225,3.553873645507745,3069.878309403457,1397.3953172915622,17.106979107288794,132.59386790755912,7.75086396469992,
175.75,178.75,757.0042194092827,85.2439419732458,18.491587565338577,2,0.8438818565400844,48,20.253164556962027,18.5243769766457,735.0,360.0,0.024470639002647742,0.11260695751440418,80.22455436418703,96.0,60.91370558375635,8.631474996534982,1451.5591917166907,51.600243080001434,28.13085956719587,96.56721423652704,3.4327857634729577,2214.112683981368,710.9532491846758,13.10331769925967,119.83890166197477,9.145691527325603,
176.0,179.0,771.137339055794,86.74555551444433,19.09237695413069,3,1.2875536480686696,52,22.317596566523605,19.102604083177265,765.0,360.0,0.024771986928511496,0.11249041010082388,78.78235630973737,96.0,60.91370558375635,8.732774508608605,1551.515929058594,63.66446401360968,24.37020326954961,96.05836819920067,3.941631800799335,2370.7754771236564,755.5950840514528,13.529539191558992,121.92839854719308,9.012014143339306,
176.25,179.25,785.8078602620087,90.09749947489946,19.930990514448652,3,1.3100436681222707,60,26.200873362445414,19.943340795996622,785.0,360.0,0.025379411182457498,0.11465588985691569,77.37945252485098,96.0,60.91370558375635,9.004546272003042,1691.367434021594,77.43574355705267,21.842205631762774,95.62213905206478,4.377860947935211,2656.1495873598,887.3464097811534,14.12434703166931,126.63183503443355,8.965500121917307,
176.5,179.5,796.6592920353983,91.15141896833534,20.13460874056912,3,1.3274336283185841,62,27.43362831858407,20.144919403605908,820.0,360.0,0.025286743787469437,0.1144170662159115,76.35260467325587,96.0,60.91370558375635,9.136680943257023,1640.937324676716,81.70152555719005,20.084537142798883,95.257187799631,4.742812200369006,2589.444044073191,866.8051938392848,14.269062716017855,128.11540191986424,8.97854361352321,
176.75,179.75,814.8190045248869,87.47780913884273,20.569050709924316,3,1.3574660633484164,64,28.959276018099548,20.59446086164477,840.0,360.0,0.02527489018699705,0.10735857736878658,74.55919762975057,96.0,60.91370558375635,8.66385997700188,1498.6226740158195,82.91692622034542,18.073784718373954,94.75720201960395,5.24279798039605,2377.7150935155773,796.1754932794122,14.577684074513986,122.85041843838894,8.42729323879141,
177.0,180.0,831.520737327189,82.40106741156296,21.266506943038365,3,1.3824884792626728,70,32.25806451612903,21.293147915424534,850.0,360.0,0.02560747671052496,0.09909682791126781,72.95853004692367,96.0,60.91370558375635,8.156931850807531,1417.6519637262777,94.44878585379472,15.009742591300023,93.75380338380069,6.246196616199299,2120.388249202032,608.2874996219598,15.072622076528132,115.55383111289753,7.6664717343934425,
177.25,180.25,849.9056603773585,66.5224942608874,22.41682314032051,4,1.8867924528301887,75,35.37735849056604,22.433049417347107,865.0,345.0,0.026394752339202947,0.07827044501780514,71.08166293635607,93.75,60.91370558375635,6.265965710042494,1111.455868403718,88.4249436549886,12.569483479009419,92.63052273473124,7.369477265268765,1806.6218541639698,606.7410421052634,15.88878351734407,92.72556844645693,5.8359136396589735,
177.5,180.5,870.4106280193237,46.902506641066935,23.7242123271141,6,2.898550724637681,76,36.71497584541063,23.72823478924617,875.0,225.0,0.02726096629040631,0.05388549396254117,69.13587714009107,78.94736842105263,60.91370558375635,3.7834853152999863,975.184063746931,95.05649534826259,10.258994508203854,91.11821220561613,8.88178779438387,1453.7435674664512,383.5030083712575,16.816417617668467,64.16306068867682,3.8155011458125756,
177.75,180.75,877.0731707317074,48.96086384477495,23.56095261404995,7,3.4146341463414633,73,35.609756097560975,23.56249512404381,875.0,240.0,0.026864913795489324,0.05582300938920391,68.62436788093352,78.94736842105263,60.0,3.8719715222431823,808.5914633222202,159.4183201698683,5.072136392232869,83.53133171911054,16.46866828088946,1274.247864092743,306.23808060065426,16.701093705419726,67.19676960908144,4.023495155127188,
178.0,181.0,883.4729064039409,49.015283582565495,24.319526993688534,8,3.9408866995073892,76,37.4384236453202,24.338678828743205,885.0,244.9999999999999,0.02754886839462974,0.055480234002959636,68.12462503161535,78.94736842105263,59.70149253731344,3.8209353386620313,723.1491066673661,191.88111995987762,3.7687350731462104,79.03007852897473,20.969921471025273,1087.2313267797165,172.20110015247278,17.239226748030386,67.14018997953924,3.894617256380721,
178.25,181.25,893.2587064676617,46.72743023448227,25.088792318483563,9,4.477611940298507,78,38.80597014925373,25.094820182659205,890.0,245.0,0.028093563489456685,0.052311194837678224,67.35013086866445,76.43312101910828,58.25242718446602,3.463846041190546,677.5863935315651,212.66758821476293,3.1861291098449036,76.11158247249928,23.888417527500724,1077.59172933958,187.3377475932521,17.78497333093051,63.6443257192258,3.5785449061393635,
178.5,181.5,901.45,50.541266287954734,28.108515331219483,16,8.0,85,42.5,28.114982861572805,900.0,265.0,0.031188621511534533,0.05606663296683646,66.76371092639022,76.43312101910828,57.142857142857146,3.6627269334546138,859.5573242507002,219.04891013717736,3.924042916773292,79.69148488544661,20.308515114553398,1356.9878143547317,278.3815799668542,19.925849803237973,68.64255025564465,3.4448995116128076,
178.75,181.75,908.2914572864322,53.06604877616267,29.375113291521192,17,8.542713567839195,89,44.72361809045226,29.376947603606645,905.0,265.0,0.03234308477520178,0.0584240315709896,66.27966743958577,76.43312101910828,57.142857142857146,3.812674507105405,1019.4319132138174,250.4741066837749,4.070009178636802,80.27616982995531,19.723830170044675,1531.436466061666,261.5304461640736,20.823994215001115,72.09973876763875,3.4623395503874947,
179.0,182.0,916.6071428571429,52.772795536317275,30.306086989460624,18,9.183673469387756,89,45.40816326530612,30.30613037755791,910.0,275.0,0.03306338011188862,0.057574060978643433,65.67300993464465,76.43312101910828,56.60377358490566,3.740686615473539,1204.2172315835542,295.4206246752228,4.07628016123599,80.30053566317513,19.699464336824875,1776.333329574419,276.69547331564195,21.484799660270912,71.47264708260022,3.326661091225599,
179.25,182.25,922.5128205128206,53.55018447650408,31.06917873992809,19,9.743589743589743,90,46.15384615384615,31.07191525358186,915.0,275.0,0.03368182486212943,0.05804817373349433,65.25834490088526,76.43312101910828,56.60377358490566,3.7858128470097725,1309.4157747239299,308.3110782535385,4.247060411001957,80.94170980186897,19.058290198131033,1890.0518376768898,272.32498469942163,22.02606853484655,72.45755184819232,3.2896270949833903,
