Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
59.75,62.75,818.0454545454545,25.13520929627974,34.17821182675671,26,11.818181818181818,128,58.18181818181818,34.178219452328214,815.0,120.0,0.04178034272107689,0.030725932350844823,73.41398875797192,77.92207792207792,67.41573033707866,2.2337336589393417,47.84042014625767,273.48006306873145,0.17493202103816372,14.888692954643853,85.11130704535616,397.79885461653305,76.47837140154395,24.22301230920698,26.015440941940273,1.073996933570975,
60.0,63.0,818.6818181818181,25.176792901176057,34.23967967106266,26,11.818181818181818,128,58.18181818181818,34.239953697745335,815.0,120.0,0.04182327363002595,0.030752842364436917,73.35713209211106,77.92207792207792,67.41573033707866,2.236844460474451,44.79527131329283,281.6652763864788,0.1590372511939608,13.721496097742461,86.27850390225754,402.70109846658363,76.240550766812,24.266576213509243,26.05523134518989,1.0737085906121728,
60.25,63.25,819.3863636363636,25.265002694353775,33.89967377159618,25,11.363636363636363,129,58.63636363636363,33.899865976755855,815.0,120.0,0.04137226036605158,0.030834053159281227,73.29449803839069,77.92207792207792,67.41573033707866,2.2432893991908043,42.268115128399884,289.1896256472007,0.1461605513469049,12.7521882667437,87.24781173325631,391.08889193597713,59.63115116037654,24.02560494416004,26.446380269491694,1.1007581424466932,
60.5,63.5,820.9132420091324,25.198055079869466,34.28493271681231,25,11.415525114155251,132,60.273972602739725,34.28496340374786,820.0,120.0,0.04176441754044266,0.03069514997492164,73.15754931806374,77.92207792207792,67.41573033707866,2.22882774618183,48.608566278670004,285.1102616226532,0.17049041308447893,14.565724860163717,85.43427513983627,380.15939701482796,46.440569113504765,24.298903906762018,26.066208557176402,1.072731867132598,
60.75,63.75,820.2272727272727,25.02862620109864,33.80206188117737,24,10.909090909090908,131,59.54545454545455,33.802069591606354,815.0,120.0,0.041210614076771394,0.030514257490948743,73.21789227205588,77.92207792207792,67.41573033707866,2.2162747516948795,52.40165085768112,298.65006822746574,0.1754617073041135,14.927045790928375,85.07295420907163,401.0334349963657,49.98171591121887,23.95642478824303,26.056745199542814,1.0876725316847173,
61.0,64.0,820.5251141552511,25.070049738860252,33.90256620751486,23,10.502283105022832,131,59.817351598173516,33.90319462092897,820.0,120.0,0.041318899368282064,0.030553665337435074,73.19157120958118,77.92207792207792,67.41573033707866,2.221047951168399,51.34701256814036,304.4044189577906,0.1686802469686232,14.433395910143412,85.5666040898566,409.31725935722244,53.56582783129147,24.027907689755395,26.070566542951223,1.0850119319405718,
61.25,64.25,819.5227272727273,25.063835064579767,33.80010337525456,23,10.454545454545455,132,60.0,33.80038096567341,815.0,120.0,0.041243982431282904,0.030583453308231225,73.28107276183147,77.92207792207792,67.41573033707866,2.220890464215723,51.50481050162166,299.5119922809152,0.17196243165220176,14.673032770322994,85.32696722967701,403.56429835652443,52.54749557398755,23.955036742744436,26.125617139939116,1.0906106060493566,
61.5,64.5,820.068493150685,25.53770127186665,34.22544816476403,22,10.045662100456621,134,61.18721461187214,34.226378045718484,815.0,120.0,0.04173599928735403,0.03114093698899633,73.2348680813702,77.92207792207792,67.41573033707866,2.2623322899935934,46.9239195655794,295.06312757612073,0.1590301029852465,13.72096398321682,86.27903601678317,395.52263784236834,53.535590700668195,24.256745171142015,26.757404324868237,1.1030912901167478,
61.75,64.75,818.6136363636364,26.00510654900602,34.41179324527297,23,10.454545454545455,132,60.0,34.41288385681249,815.0,120.0,0.04203800465586911,0.03176725306522293,73.36786524009425,77.92207792207792,67.41573033707866,2.311394711235423,50.88042689007598,293.7589041708997,0.17320471368750526,14.763383718695156,85.23661628130485,390.0201061252738,45.38077506429811,24.388557704167976,27.526884792158747,1.128680306808567,
62.0,65.0,819.2045454545455,25.716738987982257,34.98202691683294,24,10.909090909090908,135,61.36363636363637,34.98205671822975,815.0,120.0,0.04270246901379134,0.03139232946237257,73.31317929236926,77.92207792207792,67.41573033707866,2.280921030447453,58.34534929452581,291.5863192044257,0.20009631951772394,16.673354985217813,83.32664501478219,389.32416116365175,39.39249266470026,24.792697549615024,26.60871053932014,1.0732478983406675,
62.25,65.25,816.5610859728507,25.243039125070656,34.28131674375928,21,9.502262443438914,130,58.8235294117647,34.281587955158564,815.0,100.0,0.04198288229020305,0.030913840444644878,73.54842629195777,77.92207792207792,68.96551724137932,2.2558181363872865,62.94174747343764,284.1706611831783,0.2214927720242906,18.132958057314315,81.86704194268569,388.9964112359352,41.884002579319265,24.29583222855053,26.15596652509368,1.0765618678563835,
62.5,65.5,817.10407239819,26.206921911347433,35.508816272270344,26,11.764705882352942,130,58.8235294117647,35.50928175715599,815.0,140.0,0.04345747739689597,0.0320729302381647,73.50450700908503,77.92207792207792,65.93406593406593,2.3282554907568214,64.84850135026855,249.4641100909111,0.2599512263573149,20.631848354072254,79.36815164592774,362.2340309623328,47.9214195211531,25.1657848860942,27.208248440532827,1.0811603358958706,
62.75,65.75,817.4090909090909,25.945427608379326,34.87699808936677,25,11.363636363636363,126,57.27272727272727,34.87747634454625,815.0,140.0,0.04266832450536716,0.031741055851879287,73.47568826255457,77.92207792207792,65.93406593406593,2.3078041088131407,66.1012563109092,254.53995159980693,0.2596891210808235,20.61533411180118,79.38466588819881,376.90066506354066,56.25945715282453,24.718260812156956,27.11711654998536,1.0970479175722831,
63.0,66.0,817.6590909090909,26.605474753159598,35.82317647689333,29,13.181818181818182,129,58.63636363636363,35.823642100341125,815.0,140.0,0.04381244273883341,0.03253859102034695,73.45687779124313,77.92207792207792,65.93406593406593,2.363180516056916,58.402038341444126,283.4340745720402,0.20605157805964552,17.084806471639574,82.91519352836043,404.8339480379742,62.99783512448989,25.388842726855568,27.76885375151482,1.093742398984643,
63.25,66.25,816.7194570135747,26.011064632963205,35.31341374156065,28,12.669683257918551,127,57.46606334841629,35.31353075728133,815.0,140.0,0.04323826309515041,0.0318482245152767,73.53806454304599,77.92207792207792,65.93406593406593,2.312520128189209,59.34963837923964,299.8850164477271,0.19790798180670313,16.521133911155285,83.47886608884471,411.7960979317575,52.56144310479078,25.02729933320128,26.95895500138537,1.0771819461008143,
63.5,66.5,817.0814479638009,26.14144514477934,35.93378753731451,30,13.574660633484163,125,56.56108597285068,35.9339672176619,815.0,140.0,0.043978439734754425,0.03199368338361475,73.50610114028265,77.92207792207792,65.93406593406593,2.3204315416115375,66.67144583318054,311.52979552919084,0.2140130632446466,17.62856345817746,82.37143654182255,422.17857453007855,43.97733316770719,25.46697024121471,26.798950263920766,1.0523022570054459,
63.75,66.75,816.7045454545455,26.361189427103305,36.24472189009351,32,14.545454545454545,127,57.72727272727273,36.24498075785096,815.0,140.0,0.04437955067052852,0.03227751036016545,73.54125428225257,77.92207792207792,65.93406593406593,2.339354983163232,67.67168336781518,298.6977442955858,0.22655572283414543,18.470887104146694,81.5291128958533,408.48651290335124,42.11708523995027,25.68760322914854,27.017987644624526,1.051790912667413,
64.0,67.0,816.9909502262443,26.126787185538532,36.21586452061039,34,15.384615384615385,126,57.01357466063349,36.21589304560788,815.0,140.0,0.04432838948286861,0.03197928591290197,73.51406484027973,77.92207792207792,65.93406593406593,2.3161174486770437,70.70585493003213,297.3709909311119,0.2377698467111462,19.209536194706935,80.79046380529306,418.2560085764154,50.17916271527139,25.666883655069796,26.57873399381453,1.0355263362314975,
64.25,67.25,816.0,26.473041340356403,35.844894278854596,33,15.0,121,55.0,35.84594128837064,815.0,140.0,0.04392884961810127,0.032442452622985785,73.60548229734235,77.92207792207792,65.93406593406593,2.3521154482727558,64.9116883367272,287.4578398701248,0.2258128996100948,18.421481751572454,81.57851824842754,399.2918477376169,46.922319530764845,25.404234713624895,27.500339893017582,1.0825100697982646,
64.5,67.5,815.1809954751131,26.084892891985263,35.55227643209549,33,14.93212669683258,122,55.203619909502265,35.552458040581,815.0,140.0,0.04361296232115901,0.03199889722255137,73.67728638647958,77.92207792207792,65.93406593406593,2.3198141651259303,60.0406406676675,285.78947150869277,0.21008695789495263,17.361310815250537,82.63868918474945,399.91108383349285,54.080971657132565,25.196585941947163,26.94392939500022,1.0693484211344717,
64.75,67.75,818.5227272727273,28.328220303919213,34.60307595363714,29,13.181818181818182,119,54.09090909090909,34.60639738149621,815.0,140.0,0.04227909162254153,0.034608959971468706,73.38877898670192,77.92207792207792,65.93406593406593,2.492611868597062,54.27153707289442,285.7809983166964,0.18990603781414417,15.959750751664501,84.0402492483355,389.43482519636024,49.38228980676942,24.52412487259475,31.678753611973768,1.2917383913410987,
65.0,68.0,832.175925925926,61.316082143033505,35.75360363748698,30,13.88888888888889,119,55.092592592592595,35.79171009644422,820.0,395.0,0.043009787932305706,0.07368163417466056,72.42667166201328,77.92207792207792,51.502145922746784,4.476432924730606,68.25487429203649,283.17646606684036,0.2410330040488808,19.4219656739594,80.5780343260406,423.0433639740468,71.61202361516999,25.340615933903127,82.92874678199883,3.272562395417103,
65.25,68.25,816.9630681818188,115.65647984124018,40.80112790279656,41,18.636363636363637,129,58.63636363636363,40.83800702448781,820.0,850.0,0.049987580363178824,0.14156879832847025,75.64377747775315,190.47619047619048,51.502145922746784,16.860981677425166,104.47593958922141,239.79111709350732,0.4356956206533734,30.34735318445089,69.65264681554912,731.7401907218983,387.47313403916957,28.91684996361482,160.98651635064405,5.567221760088268,
65.5,68.5,766.5383738601802,165.8976040704556,39.58975933256318,40,17.02127659574468,129,54.8936170212766,39.633380245414315,810.0,850.0,0.051704365491614133,0.21642439534373006,83.50111196314299,190.47619047619048,51.502145922746784,25.088390439183804,805.1445610689923,230.0223400853901,3.500288540539594,77.77920257797297,22.22079742202703,4406.339030206642,3371.1721290522596,28.0541963344314,232.9313034795119,8.302904161030316,
65.75,68.75,712.3973037831713,199.97664173966885,37.39796612536745,37,14.624505928853756,124,49.01185770750988,37.430800180612536,800.0,850.0,0.0525420295414329,0.2807094309280748,92.95871048106133,190.47619047619048,51.502145922746784,31.936055475586365,2166.9508472252346,514.6991880014793,4.210130689421267,80.80662348776747,19.193376512232525,8540.63032162627,5858.980286399556,26.496981084868413,281.5656663663733,10.626330051130488,
66.0,69.0,665.9465603584589,214.0482243164204,34.81860187027466,33,12.177121771217712,115,42.435424354243544,34.85251094331538,785.0,850.0,0.052335296881112096,0.32141952081140673,100.99849338848486,190.47619047619048,51.502145922746784,34.644520762041694,2812.8809755896377,425.7967237958929,6.606159273639696,86.85276019047285,13.14723980952716,9180.866240590081,5942.188541204551,24.666189996598664,301.70327100824903,12.231450055718062,
66.25,69.25,626.172536087604,217.77292247888153,33.40012292522898,32,11.149825783972126,108,37.63066202090592,33.42449638434968,500.0,850.0,0.05337905203123355,0.34778421270206306,107.85587210686482,190.47619047619048,51.502145922746784,35.280834491245066,2799.9261840993504,354.6110833849797,7.895766137291431,88.75869728850046,11.241302711499547,9059.219426863834,5904.682159379504,23.658851259586154,307.06733835929646,12.978962291538906,
66.5,69.5,592.1595982142841,213.49323192314296,31.35350512788692,30,9.868421052631579,100,32.89473684210526,31.373578368095068,445.0,850.0,0.05298162600539652,0.36053326259838214,113.49084016324912,190.47619047619048,51.502145922746784,34.38859404242737,2142.815351572813,335.57053940956865,6.385588423057235,86.46011742438724,13.539882575612763,8309.95967132141,5831.5737803390275,22.206951509656225,301.10724245462046,13.559143510701608,
66.75,69.75,570.5981577757669,203.84064597640233,30.73511233450302,29,9.177215189873417,94,29.746835443037973,30.748897522864333,451.07142857136205,850.0,0.05388888327772695,0.35724028056975854,116.48664870894063,190.47619047619048,51.502145922746784,32.43678672903125,1542.8747656054222,402.1547144555145,3.836520399106478,79.32397844978087,20.676021550219136,7695.411497017902,5750.382016956965,21.767585540954254,287.4511960731268,13.20546991912845,
67.0,70.0,565.4382112908067,200.88936978567992,38.49387332459163,41,12.89308176100629,102,32.075471698113205,38.495343973545395,451.07142857136205,850.0,0.06808054921804199,0.3552808525746447,117.1385442960799,190.47619047619048,51.502145922746784,31.816284948637808,1720.1253676665024,409.49827502474875,4.2005680428386265,80.77133128991483,19.228668710085177,7997.641208482681,5868.017565791429,27.26231332180955,282.78939877251196,10.372905462365278,
67.25,70.25,568.5047881928813,208.0998566059188,48.12627302767278,55,17.350157728706623,109,34.38485804416404,48.12678283654392,450.0,850.0,0.08465501757606227,0.3660476761636615,117.05057287690097,190.47619047619048,51.502145922746784,32.234142909725904,2722.088638974096,550.2405963135769,4.947087977897587,83.18504781303875,16.81495218696125,9777.019211539624,6504.689976251951,34.08438773893029,292.3172166521674,8.576278937183032,
67.5,70.5,572.9491014558696,218.9756424098713,51.32065837091392,62,19.745222929936304,110,35.031847133757964,51.3273805079922,450.0,850.0,0.08958453792416952,0.38219039327132537,116.98150790518731,190.47619047619048,51.502145922746784,32.874908118901764,3886.4256317829527,1426.5056875354453,2.7244375299319543,73.15030814818714,26.849691851812857,12074.062081770797,6761.130762452399,36.347294770476914,307.53786449882836,8.461093636839953,
67.75,70.75,577.9534336242542,231.24860790110324,54.59940889438949,69,22.186495176848876,113,36.334405144694536,54.60512852652409,445.0,850.0,0.09448015246505934,0.40011633195252416,116.90952111923897,190.47619047619048,51.502145922746784,33.54190533103755,4287.666562993916,1419.2435552257812,3.0210928541520206,75.13113881547302,24.86886118452698,12139.974597306664,6433.064479086966,38.67003368056837,324.74061311689997,8.397732875006042,
68.0,71.0,580.7669384474053,236.49237495624996,53.6102099300565,66,21.221864951768488,106,34.08360128617363,53.61024875036148,445.0,835.0,0.09230940193269363,0.4072070210960655,116.74483526375786,190.47619047619048,52.17391304347826,33.82288265375291,2554.4161571057134,1800.467115517197,1.4187519089299996,58.6563633786494,41.3436366213506,6759.334294809475,2404.451022186565,37.96943347184577,332.2884423911282,8.75147222403303,
68.25,71.25,596.168248694827,250.94496058677865,51.634953986297354,56,18.6046511627907,97,32.22591362126246,51.66631855635782,450.0,795.0,0.0866639890156333,0.4209297646028027,114.9924716443288,150.0,50.2092050209205,34.7935005363297,2369.478018291212,2067.8143554306025,1.1458852735345242,53.399186231755856,46.600813768244144,5930.973509087188,1493.6811353653738,36.57243104158048,353.0002886337469,9.652087066140298,
68.5,71.5,632.4597271126785,268.7842545226856,57.25563343904281,60,21.12676056338028,98,34.50704225352113,57.28542943079996,455.0,795.0,0.09057561608281509,0.42498240283179206,110.3524612874231,150.0,50.2092050209205,37.154278900706764,2384.4628659511563,2133.5071834588925,1.1176258905701966,52.77730573407668,47.22269426592332,5886.110427506499,1368.14037809645,40.55756655675595,377.9484551544377,9.318814890571392,
68.75,71.75,686.3184637404606,282.51451173234346,61.009699504189605,64,24.427480916030536,102,38.93129770992366,61.06287899293403,532.5,810.0,0.0889716395798812,0.41163763858636276,102.7152048818407,150.0,49.586776859504134,37.891408772699,2915.819235179111,1894.9311522766775,1.5387467938747434,60.61048693738547,39.38951306261455,6137.927664665706,1327.1772772099175,43.22325487350942,397.19094767739676,9.189288239392317,
69.0,72.0,746.8351562500029,282.5551447845012,64.26763325001032,68,28.333333333333332,110,45.833333333333336,64.32166890965908,765.8333333332557,810.0,0.08612565754487247,0.37833669507908907,93.99711647206013,150.0,49.586776859504134,36.84900729208744,4914.19184374668,1753.103868698146,2.803137869632309,73.70592299624728,26.29407700375272,8083.517416842278,1416.2217043974517,45.53944996240981,396.9898968305138,8.717494329821859,
69.25,72.25,818.9565340909122,266.8353695137018,67.37307454774462,69,31.363636363636363,117,53.18181818181818,67.42691713595094,922.0,810.0,0.08233271770741607,0.3258236040694199,83.81827754121562,150.0,49.586776859504134,33.12247283954687,4655.120777159246,1807.0399546458364,2.5761028499625,72.03659844373642,27.963401556263577,8211.498414841752,1749.3376830366694,47.749098822119436,374.3290696816145,7.8395001982363945,
69.5,72.5,901.0271875000035,219.46517422197545,71.33861608559376,70,35.0,126,63.0,71.38645708682418,1000.0,770.0,0.07922786135332226,0.2435721998921088,72.36024371734047,136.36363636363637,49.586776859504134,24.267353893114432,4353.3409936687385,2174.1009055549903,2.0023638197038727,66.69291065136032,33.30708934863968,8295.45939305209,1768.0174938283606,50.571242648080734,306.22291685893305,6.055277680042429,
69.75,72.75,975.2605298913081,144.5211470380868,74.31937589290057,70,38.04347826086956,129,70.1086956521739,74.3880948825381,1026.6666666665114,770.0,0.07627510045016236,0.1481872203463351,63.3928844507943,136.36363636363637,49.586776859504134,13.03805240541041,3753.8028860337845,2150.897562014249,1.7452262498816837,63.57312989983617,36.42687010016383,6696.258077544021,791.5576294959872,52.695909793396474,197.47370704338044,3.7474200145250482,
70.0,73.0,1008.6382256554299,101.25246301806108,73.02439077013545,65,36.51685393258427,125,70.2247191011236,73.03058343192404,1035.0,655.0,0.0724051315668386,0.10038531204016737,60.23822918086096,108.10810810810811,49.586776859504134,7.7043645493625394,3657.610627793776,697.6101124441552,5.243058497215483,83.98220999457207,16.01779000542792,5015.185100030158,659.964359792226,51.782527425150946,133.50165687328058,2.578121685277926,
70.25,73.25,1019.157838983049,82.14611056137164,64.90956461671271,57,32.20338983050848,122,68.92655367231639,64.90978842580887,1035.0,535.0,0.06368963269769685,0.08060195135558186,59.30756227030147,88.88888888888889,49.586776859504134,5.487908809924592,3164.848606515773,610.4145573680173,5.184752834470319,83.83120511418718,16.168794885812815,4261.126401311107,485.8632374273165,46.02894362267202,106.66444257437935,2.3173341419428257,
70.5,73.5,1023.1871448863636,72.25987291369823,60.83888664546415,50,28.40909090909091,119,67.61363636363636,60.839557533834,1030.0,480.0,0.059460830638749775,0.07062234242761474,58.96013778201323,82.1917808219178,49.586776859504134,4.592601339752537,2464.1024566699402,591.3204770511562,4.167118427824657,80.64685348384792,19.353146516152087,3589.7063617760127,534.2834280549162,43.143031710671835,92.63723485629093,2.147211987269227,
70.75,73.75,1020.2183948863636,67.94502373149321,56.23256628929175,45,25.568181818181817,116,65.9090909090909,56.23518654149858,1020.0,480.0,0.055120733779518157,0.06659850878209388,59.09165485298097,82.1917808219178,49.586776859504134,4.279401149299353,2097.909347246576,557.1118925030972,3.765687603294006,79.01666908865768,20.983330911342318,3077.8035631676926,422.78232341801936,39.87652510357442,87.4237681949843,2.1923617458620503,
71.0,74.0,1011.1429073033707,65.53179795188234,56.580954114493466,47,26.40449438202247,121,67.97752808988764,56.58323881593496,1010.0,480.0,0.05595968523068365,0.06480963024964481,59.60326041835155,82.1917808219178,49.586776859504134,4.145445735262824,1766.481910806951,520.8803793893461,3.3913389344361278,77.22790212893449,22.7720978710655,2685.6836343152627,398.32134411896567,40.122276643123996,83.5406248635075,2.0821506617527494,
71.25,74.25,1002.7413194444445,61.31520897604343,55.2584955510969,42,23.333333333333332,120,66.66666666666667,55.26191248697313,1000.0,480.0,0.055110836080426266,0.06114758391527569,60.073849665498834,82.1917808219178,49.586776859504134,3.950482937177027,1415.2243550760338,413.2860402104411,3.424321698249028,77.39766526480747,22.602334735192528,2053.659715383463,225.14932009698828,39.183260663373424,77.35490797187911,1.9741825121814494,
71.5,74.5,1003.1389664804469,46.164843184584704,47.319342884379736,34,18.99441340782123,115,64.24581005586592,47.32024032019146,995.0,295.0,0.047172168464571174,0.046020386733211946,59.934757477908995,65.57377049180327,49.586776859504134,2.676377034051965,144.6997979321845,313.655923278735,0.46133290396558174,31.569322959448492,68.43067704055152,568.7414573356948,110.38573612477532,33.554214397612334,56.004465792235344,1.6690739687298575,
71.75,74.75,993.0110497237569,39.6221022705308,45.01745203423135,32,17.679558011049725,114,62.98342541436464,45.02159975438949,990.0,185.0,0.04533846805321445,0.03990096815292556,60.516981988184774,65.57377049180327,54.54545454545455,2.3823998894462988,161.62799874402023,327.8401260925196,0.493008591322977,33.021148986565095,66.97885101343492,563.9432906026286,74.47516576608875,31.920938373453826,46.05296592002482,1.4427196776371558,
72.0,75.0,986.2021857923497,38.11748172136347,43.971331476183785,28,15.300546448087431,112,61.202185792349724,43.97957817786906,980.0,185.0,0.04459489018728376,0.038650777974841476,60.92843800676676,65.57377049180327,54.54545454545455,2.311214297313004,118.60200374523535,323.9057306157118,0.36616210376946723,26.80224424020879,73.19775575979122,508.1398675561253,65.63213319517814,31.178199039056846,43.97504667692703,1.4104421689604203,
72.25,75.25,977.6902173913044,34.62471261180011,43.641329932558435,26,14.130434782608695,110,59.78260869565217,43.6438016305297,975.0,165.0,0.044639703716153674,0.03541480930860347,61.44451087336076,65.57377049180327,55.55555555555556,2.1364756083923897,91.10424799894693,313.4366570845365,0.29066239043755293,22.520404452090236,77.47959554790978,451.69789276234087,47.156987678857455,30.94374189449613,37.9503133645337,1.2264293534352355,
72.5,75.5,970.8108108108108,34.70593690428526,42.91640188556587,25,13.513513513513514,107,57.83783783783784,42.918337521998374,965.0,175.0,0.044208755242592976,0.03574943389361232,61.88115217670181,66.29834254143647,55.55555555555556,2.1662838065199117,88.83078694302375,275.1852477358063,0.3228035938478302,24.402987363289867,75.59701263671013,419.3837556602456,55.367720981415545,30.42927971201215,38.51055763055873,1.265575721641431,
72.75,75.75,960.531914893617,39.447847416966745,41.420676633100264,23,12.23404255319149,105,55.851063829787236,41.42191933106816,960.0,235.0,0.04312393861026035,0.0410687524332138,62.57081410684778,71.00591715976331,55.55555555555556,2.580316348151813,88.19713328577268,221.58657344125166,0.3980256200367484,28.470552637389147,71.52944736261087,361.34990659724247,51.56619987021813,29.36746923203222,47.432236744330545,1.6151285073142903,
73.0,76.0,950.2105263157895,40.52183283403482,34.134366126665306,19,10.0,104,54.73684210526316,34.13519650172883,955.0,235.0,0.035923824832881784,0.04264511043794514,63.26159351753248,71.8562874251497,56.074766355140184,2.7724814037863634,90.31978664837129,150.9133241185441,0.5984878219064613,37.440874663196716,62.55912533680329,291.8880621529328,50.65495138601742,24.20074981882406,51.94575613720154,2.1464523424310014,
73.25,76.25,942.8010471204188,42.64149448048633,33.230090575675376,20,10.471204188481675,103,53.92670157068063,33.235602343840476,950.0,195.0,0.03525197860709999,0.04522851837163898,63.77356992863626,71.8562874251497,58.25242718446602,2.962152953052141,98.01937319155236,174.84882551427864,0.560594976278796,35.92187497716558,64.07812502283441,319.757885019862,46.889686314030975,23.559302341475274,55.51174088642555,2.356255719368192,
73.5,76.5,933.2383419689119,45.13296537901405,34.23375931288745,22,11.398963730569948,106,54.92227979274612,34.23456160568342,940.0,210.0,0.036683620963811454,0.04836167070010667,64.44565034574585,73.17073170731707,58.25242718446602,3.1850089387975546,96.905696067376,194.0412602875203,0.4994076822825525,33.30699770207278,66.69300229792722,337.92035979147727,46.973403436580966,24.270209537782183,59.03326229168357,2.432334265585333,
73.75,76.75,925.0769230769231,46.67688041998388,33.86731312787353,23,11.794871794871796,106,54.35897435897436,33.86982356690994,930.0,210.0,0.03661298073921747,0.0504572963129711,65.02640943251576,73.17073170731707,58.25242718446602,3.3220952435242714,123.0901818590688,195.87531523768877,0.6284108934793677,38.590437830876,61.409562169124,384.70559932123115,65.74010222447356,24.009767567077226,61.4897828330681,2.561031990887924,
74.0,77.0,914.7448979591836,47.124344239358216,34.046377465751526,23,11.73469387755102,107,54.59183673469388,34.05689056375809,915.0,215.0,0.03723102543642471,0.051516378330716775,65.76682090675854,73.61963190184049,58.25242718446602,3.4060665267142616,116.55654141850626,216.05958370683075,0.5394648060447101,35.042360431138206,64.9576395688618,401.930458154097,69.31433302875993,24.136392113703636,62.1195799705102,2.573689542242782,
74.25,77.25,904.3969849246231,46.900261580485385,34.056819843599634,25,12.56281407035176,106,53.266331658291456,34.065815680529326,905.0,194.9999999999999,0.03766688329170905,0.05185804725387744,66.52069156628588,74.07407407407408,59.70149253731344,3.448505238478183,77.46170243700328,232.90224892067198,0.33259319219106054,24.95834393722274,75.04165606277726,367.7632468252484,57.39929546757314,24.142852228902097,61.77695168013151,2.55880917028422,
74.5,77.5,893.8613861386139,44.95371410683892,33.77684452196128,25,12.376237623762377,110,54.45544554455446,33.78303616222657,892.5,175.0,0.037794491054329686,0.05029159420459384,67.29315734706786,74.07407407407408,60.91370558375635,3.365890410215543,64.53750291971109,243.20932886662376,0.26535784305832905,20.97097232328902,79.02902767671098,351.5055551201265,43.758723333791615,23.943470947108416,58.89297940335327,2.459667586769228,
74.75,77.75,883.6764705882352,43.81401844287318,34.118270698375035,26,12.745098039215685,113,55.3921568627451,34.125240214604105,880.0,175.0,0.03861734622388217,0.04958151529564613,68.06309202067995,74.53416149068323,61.224489795918366,3.3391035095140826,75.3901242162532,238.48704725368708,0.3161183178894327,24.018989295458603,75.98101070454139,359.8889767448408,46.011805274900524,24.18490284113836,57.04758451319003,2.358809745398376,
75.0,78.0,876.1219512195122,39.54347019913358,34.44926836004067,27,13.170731707317072,116,56.58536585365854,34.45123009272616,870.0,165.0,0.03932241401413582,0.045134664351339795,68.62075624071944,74.53416149068323,61.855670103092784,3.0496977483045935,89.16301352431918,237.72882351491614,0.37506185495729216,27.27599879271912,72.72400120728088,380.5272053399069,53.63536830067161,24.419235859805653,50.30977033144469,2.060251623772354,
75.25,78.25,867.6570048309179,35.085792725540465,34.33144107328365,28,13.526570048309178,118,57.00483091787439,34.334872872134405,860.0,150.0,0.03957194223174088,0.04043739926052658,69.26283938625677,74.53416149068323,62.82722513089005,2.756958733470212,111.16335742322413,241.56092701167293,0.460187658651651,31.51565183591484,68.48434816408515,417.7448470354025,65.02056260050543,24.33513250279289,43.24149660257712,1.7769164231020476,
75.5,78.5,860.8851674641148,30.375157804206957,34.16574115832889,28,13.397129186602871,119,56.9377990430622,34.16764382592667,860.0,150.0,0.03968896795675239,0.0352836347426942,69.78102164645647,74.53416149068323,62.82722513089005,2.4262154306171007,71.96818569218419,260.860384543742,0.27588775435587964,21.623199487102145,78.37680051289786,376.94654121009677,44.117970974170596,24.217111605614043,35.48002154371081,1.4650806471687476,
75.75,78.75,856.3571428571429,29.030442220705723,33.742660113849965,26,12.380952380952381,119,56.666666666666664,33.74368627812267,855.0,150.0,0.039403754099067254,0.03389992418799567,70.14328155770433,74.53416149068323,62.82722513089005,2.340019565004158,55.10579972910127,238.10886025588383,0.23143111797638186,18.79367141190114,81.20632858809887,332.1187143025196,38.90405431753449,23.916949971754697,33.36933704927399,1.3952170777913704,
76.0,79.0,851.8483412322275,27.990572130411483,32.49510690533446,21,9.95260663507109,118,55.92417061611374,32.49542092283743,850.0,150.0,0.038146955684425825,0.03285863313406488,70.50951271176876,74.53416149068323,62.82722513089005,2.2733838976683565,58.92714306940478,197.50706763877918,0.2983546045915515,22.979439017386984,77.020560982613,292.99065548643455,36.556444778250615,23.032414971937,32.193976407645394,1.3977681648611733,
76.25,79.25,846.6037735849056,24.798210929690516,30.18097893391618,15,7.0754716981132075,113,53.301886792452834,30.1811277776966,845.0,110.0,0.035649649481121454,0.02929140136558051,70.93150968634356,75.0,65.93406593406593,2.058072701674156,51.07786751400746,175.35600104119837,0.29128097818566906,22.55752102806758,77.44247897193242,256.9503154335934,30.516446878387583,21.391926840872586,27.79007010897237,1.2990914897799268,
76.5,79.5,843.2863849765258,23.178911458441352,29.246909190942056,14,6.572769953051643,111,52.11267605633803,29.249657311329113,845.0,115.0,0.03468531904750641,0.027486405415031778,71.2035384592073,75.9493670886076,66.29834254143647,1.9460034426817354,42.25425265864068,162.8487215587412,0.2594693544671098,20.601482167614396,79.39851783238561,229.19936352938987,24.096389312007993,20.729636259667124,25.393031590151292,1.2249627186926362,
76.75,79.75,838.7209302325581,22.14789454497839,28.318884728169607,10,4.651162790697675,111,51.627906976744185,28.319357007326477,840.0,115.0,0.03376493418314262,0.02640675073988828,71.58725194832337,76.43312101910828,66.66666666666667,1.8893564922044084,39.292048494531194,160.52782017802681,0.24476784429612233,19.663734520273614,80.33626547972638,223.95672455922377,24.13685588666577,20.07142619578166,24.045713048654985,1.1980071976005664,
