Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
145.25,148.25,838.9127906976744,55.367714171251876,39.027912126168644,20,9.30232558139535,104,48.372093023255815,39.03161161939738,845.0,450.0,0.04652642330907494,0.06599936821228558,71.93063355382598,129.03225806451613,65.57377049180327,6.416319516966742,1300.5715916553859,640.3752618687652,2.030952269861289,67.00706870432623,32.992931295673785,2448.0336467045418,507.08679318039054,27.661606921851323,73.25300708912827,2.6481833573906353,
145.5,148.5,839.3049065420561,56.19845232644702,38.8294939879923,19,8.878504672897197,103,48.13084112149533,38.82952237037866,845.0,450.0,0.0462639048904845,0.06695832693029898,71.9065638196155,129.03225806451613,65.57377049180327,6.4716891577385285,1332.3402033510629,648.7212904644307,2.053794476819495,67.25385393186339,32.74614606813661,2498.6277731683085,517.5662793528148,27.52127845372438,74.55944822789694,2.7091564206679144,
145.75,148.75,840.5899532710281,55.9747000570497,38.29663376814341,17,7.94392523364486,103,48.13084112149533,38.296892763058004,850.0,450.0,0.04555954138403804,0.06658977999824131,71.79449970330943,129.03225806451613,65.57377049180327,6.462100906414589,1321.485481844073,501.577514454462,2.6346585398298394,72.4870991582385,27.512900841761496,2297.429857959283,474.3668616607479,27.143601770842317,74.36100440324408,2.739540796060556,
146.0,149.0,837.6460280373832,56.20023094550278,37.6581091253958,15,7.009345794392523,100,46.728971962616825,37.65870174211278,845.0,450.0,0.044957775100238545,0.06709305489955075,72.04951017712463,129.03225806451613,65.57377049180327,6.47760490464164,1010.809474066985,395.46032841525636,2.5560325560787382,71.87877264254557,28.121227357454426,1844.4408926108506,438.17109012860936,26.691033048261065,74.8633466488931,2.804812631775243,
146.25,149.25,842.9636150234742,57.09530597781354,37.97419202521576,16,7.511737089201878,104,48.82629107981221,37.97478526651251,855.0,460.0,0.045049139238892325,0.06773163747550788,71.60606316481648,129.03225806451613,64.86486486486487,6.544787421453777,914.9054913048002,422.48765425349563,2.1655200621693202,68.40961420681367,31.590385793186325,1810.108444435249,472.7152988769531,26.9153633567978,76.1269409918187,2.8283824365533565,
146.5,149.5,846.6804245283018,55.44212264448423,38.945781492051154,17,8.018867924528301,113,53.301886792452834,38.94624287557431,855.0,460.0,0.045998752005246654,0.06548175797895865,71.27381311815277,129.03225806451613,64.86486486486487,6.451653161564141,1313.6936543098252,563.8998783359823,2.329657630333982,69.96688215359563,30.033117846404373,2374.5064929537766,496.91296030796894,27.604316952831997,73.38705343737173,2.6585353864313883,
146.75,149.75,852.8495260663507,58.506238371183514,40.78085444873808,23,10.90047393364929,119,56.39810426540284,40.78088225066811,860.0,510.0,0.04781720690959897,0.06860089216562665,70.7910388931737,129.03225806451613,61.53846153846154,6.625775662078699,1539.1625744655346,655.4392952090958,2.348291574392891,70.1340227461726,29.865977253827392,2730.0227140657553,535.4208443911249,28.905323047861845,77.5270414512913,2.6821025775398155,
147.0,150.0,856.7440476190476,58.08601133838906,41.40857305290078,25,11.904761904761905,123,58.57142857142857,41.40891167982053,865.0,510.0,0.04833288517719945,0.06779855839070514,70.46584229386916,129.03225806451613,61.53846153846154,6.616557173922524,1583.3299946552906,632.1709372995947,2.504591560976692,71.46600445156265,28.533995548437336,2863.9465005973607,648.4455686424756,29.350583705209214,76.72361215799496,2.614040420067621,
147.25,150.25,857.4345238095239,58.40511514116328,41.889862491330675,26,12.380952380952381,127,60.476190476190474,41.88997179328371,865.0,510.0,0.04885500948477021,0.0681161225951963,70.41279161724934,129.03225806451613,61.53846153846154,6.636810909903216,648.0614941272898,265.03764021381323,2.4451677641126017,70.97383731449206,29.026162685507934,1467.3469233050696,554.2477889639666,29.691723834114967,77.07604352237944,2.5958763442970327,
147.5,150.5,862.9425837320574,39.340434217813105,34.636870668787786,22,10.526315789473685,125,59.80861244019139,34.63928128140518,870.0,230.0,0.04014088762614667,0.0455887042306725,69.67661639826746,80.53691275167785,61.53846153846154,3.2418538041052356,624.1631210466712,218.42771507430558,2.857527126694252,74.07665669853733,25.923343301462676,1350.204926526223,507.61409040524626,24.551054191042187,49.925797610059966,2.033550055389317,
147.75,150.75,867.6086956521739,43.79128035006723,35.65034960155605,25,12.077294685990339,126,60.869565217391305,35.651018858246786,870.0,245.0,0.04109112672210855,0.05047353786276855,69.3326149356056,80.53691275167785,60.60606060606061,3.5271134463808607,653.9782644516422,203.51323438599513,3.2134434226094046,76.26644291379388,23.73355708620612,1344.1300607301846,486.63856189254733,25.27001355617078,56.540064416901,2.237437043364556,
148.0,151.0,869.2028985507246,44.32851096936939,35.878162627039835,26,12.560386473429952,123,59.42028985507246,35.87836787750243,870.0,245.0,0.04127732194327082,0.050999037213613804,69.20971832043354,80.53691275167785,60.60606060606061,3.5682392097493696,832.3221643253029,195.67557862719514,4.253582231184092,80.96536884748424,19.034631152515768,1592.9963390069715,564.9985960544736,25.431494111244948,57.29985058263868,2.2531059454073765,
148.25,151.25,867.463768115942,44.388700032629316,35.58587680732223,28,13.526570048309178,121,58.45410628019324,35.58628240130783,870.0,240.0,0.04102336455918871,0.05117066748394324,69.34854848879411,80.0,60.60606060606061,3.564205235880113,651.7649874478666,229.7178805582812,2.837240992577018,73.93960916360327,26.060390836396728,1555.4874928757367,674.004624869589,25.224313348388755,57.48432305660204,2.2789251886721407,
148.5,151.5,867.9227053140097,43.74500045137054,35.83149102245746,29,14.009661835748792,122,58.93719806763285,35.832674788860956,870.0,240.0,0.041285559842448055,0.05040195421036235,69.3064701206763,80.0,60.60606060606061,3.509040611709023,660.5076370908514,239.7563394560506,2.754912085283685,73.36821802248802,26.631781977511988,1606.047848950251,705.7838724033488,25.398411908863594,56.4107330344901,2.221033867664921,
148.75,151.75,868.8942307692307,43.875960045756564,36.6116330995882,34,16.346153846153847,122,58.65384615384615,36.61227850322987,870.0,240.0,0.0421366343643657,0.05049631876012486,69.23002190338062,80.0,60.60606060606061,3.519174583901209,676.6532434605823,237.18563196428488,2.852842467129172,74.04513658340359,25.954863416596407,1619.3550352816505,705.5161598567834,25.951093724790766,56.362580444482646,2.171876878955593,
149.0,152.0,869.975845410628,42.769697059239185,36.506952273946,33,15.942028985507246,121,58.45410628019324,36.50708137185527,870.0,235.0,0.04196332756184047,0.04916193625933593,69.13403529825297,79.47019867549669,60.60606060606061,3.4067799268452554,618.917557795327,222.44366902565014,2.782356362427915,73.56145470761261,26.438545292387378,1467.4398428762538,626.0786160552768,25.877198657732908,54.67050907670801,2.1126903958891536,
149.25,152.25,867.2596153846154,42.39439740404765,36.209268304000716,32,15.384615384615385,118,56.73076923076923,36.209268304000716,865.0,235.0,0.041751359871567986,0.04888316791419653,69.34762607286297,79.47019867549669,60.60606060606061,3.3767423179424028,685.0622127966736,228.33035101627792,3.0003116526012557,75.0019476770082,24.998052322991803,1525.6351261854268,612.242562372475,25.665889115276524,54.18331845159518,2.111102335408473,
149.5,152.5,870.2657004830918,40.45616028753625,36.70414158924028,33,15.942028985507246,119,57.48792270531401,36.70434222083373,870.0,225.0,0.0421760184280029,0.04648713635971025,69.09217818127084,78.43137254901961,60.60606060606061,3.1941623553087,501.5621556296492,215.94364126280735,2.3226530436209463,69.90356841741668,30.096431582583307,1189.901143111608,472.3953462191513,26.016972228716366,50.95604936091348,1.9585695411809096,
149.75,152.75,863.9423076923077,37.99423473251829,34.2998571120095,26,12.5,113,54.32692307692308,34.30292729864375,865.0,225.0,0.03970511340076739,0.04397774526635394,69.58185853389125,78.43137254901961,60.60606060606061,3.0347122335965593,438.79174327683177,207.6372641547078,2.1132610519752073,67.87933991704453,32.120660082955474,1020.7413500408877,374.31234260934815,24.31245839920486,47.91688754923812,1.9708779244967363,
150.0,153.0,864.4019138755981,37.60563578073526,34.658059965354816,27,12.91866028708134,115,55.02392344497608,34.658360074835095,865.0,225.0,0.04009519127444113,0.04350480393099562,69.54188470571168,78.43137254901961,60.60606060606061,2.9972388292139156,447.2546645365965,211.48522251339685,2.114827027728921,67.89548854245307,32.10451145754693,1025.7999390869777,367.06005203698436,24.566073433781,47.1685882870445,1.920070312180318,
150.25,153.25,865.9375,38.80100274489903,35.37582897067316,30,14.423076923076923,114,54.80769230769231,35.37582897067316,865.0,225.0,0.04085263540460271,0.0448080868941454,69.42664042859613,78.43137254901961,60.60606060606061,3.085736241875805,486.62027868660675,190.7304655366957,2.551350552819697,71.84169838694125,28.15830161305876,1053.9189828202423,376.5682385969398,25.07512982862362,48.80853913094505,1.9464919808801708,
150.5,153.5,865.9615384615385,38.41721712376816,35.63770440701804,30,14.423076923076923,116,55.76923076923077,35.637737150087744,865.0,225.0,0.04115394918508911,0.04436365290774916,69.42169789456217,78.43137254901961,60.60606060606061,3.0481573226895686,303.5558558581248,194.64609153415475,1.559527106172895,60.93028287966682,39.06971712033318,784.1393723455521,285.9374249532727,25.260752632564667,48.10051475302389,1.9041600007996418,
150.75,153.75,863.8995215311005,34.66854662038728,34.67102899366112,27,12.91866028708134,113,54.066985645933016,34.672228966976746,865.0,185.0,0.04013456206750375,0.04013029959658244,69.5648719996209,78.43137254901961,63.1578947368421,2.8109785751734546,293.527718538974,186.66480639749705,1.5724855917077138,61.12709034315088,38.87290965684912,730.7694313268338,250.5769063903628,24.575266045890732,42.424904812074985,1.7263253521997544,
151.0,154.0,864.2344497607655,34.402699466541925,34.036212102443834,24,11.483253588516746,113,54.066985645933016,34.037239221860425,865.0,185.0,0.0393842657293776,0.03980713737581876,69.53631812561959,78.43137254901961,63.1578947368421,2.7924865927710973,242.68936524279874,189.32774240988255,1.2818478800502024,56.17586918291858,43.82413081708143,679.6244449552325,247.6073373025513,24.125299764389766,42.249986656196036,1.7512730232914775,
151.25,154.25,865.5528846153846,32.73089059845858,34.0140704487787,22,10.576923076923077,115,55.28846153846154,34.01654897053395,865.0,180.0,0.03930037040503825,0.03781500955080615,69.41897108698292,77.92207792207792,63.1578947368421,2.63102144545362,293.75388524132,190.84109296729912,1.5392590802844288,60.61843363033332,39.38156636966668,742.7976490092208,258.2026708006016,24.109886815942684,39.513741362454674,1.6389019850697175,
151.5,154.5,864.665071770335,33.00470209973027,34.56612915237115,24,11.483253588516746,117,55.98086124401914,34.56633811628346,865.0,180.0,0.039976563463482516,0.038170504600302274,69.49192427300062,77.92207792207792,63.1578947368421,2.653180150707557,307.0905460539922,185.3673115740289,1.6566596529148645,62.35874629620666,37.64125370379335,802.0944057749299,309.63654814690875,24.500911705027526,39.72815181966466,1.6214968772575324,
151.75,154.75,863.6538461538462,34.62170139317043,35.08086363525579,24,11.538461538461538,117,56.25,35.08099668627469,865.0,180.0,0.04061927917359794,0.04008747433633628,69.58385901697663,77.92207792207792,63.1578947368421,2.7943406429057704,206.22907060734892,176.29224222183944,1.169813645842896,53.913092863256686,46.08690713674332,667.8678551174589,285.3465422882705,24.866052209929062,42.17823920232803,1.696217752872174,
152.0,155.0,868.9182692307693,35.517676797700446,35.730606420145534,27,12.98076923076923,119,57.21153846153846,35.73081053175311,867.5,175.0,0.0411210257592865,0.040875739474488575,69.16595669685492,76.43312101910828,62.5,2.813900264616863,206.25405579256818,196.82562630424312,1.0479024488089324,51.169549087574765,48.83045091242523,665.7240993253905,262.64441722857924,25.326603528735706,43.377112443200375,1.7127094201156685,
152.25,155.25,870.096618357488,36.05538267134247,36.50867085245057,29,14.009661835748792,122,58.93719806763285,36.50874346666238,870.0,175.0,0.041959413123086514,0.041438366625772535,69.07565654589243,76.43312101910828,62.5,2.853511750592974,340.4569125145014,206.18760826907868,1.651199678645085,62.28122656868089,37.71877343131911,860.8028828858012,314.1583621022211,25.87841683658931,43.935051851404666,1.6977488278682182,
152.5,155.5,870.7971014492754,36.031504436339716,36.65964651145969,32,15.458937198067632,120,57.971014492753625,36.65967865155056,870.0,175.0,0.04209899021314785,0.0413776118183813,69.01989974428277,76.43312101910828,62.5,2.8507450550260347,374.87040443025114,224.2131725258227,1.6719374700747218,62.57397445861507,37.426025541384945,962.0186418764197,362.9350649203457,25.985432812377823,43.832589536158316,1.6868139104182722,
152.75,155.75,871.1594202898551,36.20811870087259,37.534388982655,34,16.42512077294686,122,58.93719806763285,37.53477352137576,870.0,175.0,0.043085998552236354,0.04156313742073213,68.99246594361036,76.43312101910828,62.5,2.867563840808461,337.7732486859809,229.36007849680672,1.4726767225565087,59.55799677015211,40.44200322984788,926.0047543905192,358.87142720773164,26.60547593544159,43.75162134094686,1.6444592627138315,
153.0,156.0,872.6941747572815,36.290140635776446,37.87362749627177,35,16.990291262135923,122,59.22330097087379,37.8749547210548,875.0,175.0,0.04340003155353797,0.04158402987606702,68.87144073609116,76.43312101910828,62.5,2.868523306131519,341.8140813405509,221.36913806252284,1.54409094389666,60.69322905303264,39.30677094696736,894.0603387814049,330.8771193783312,26.84625755511273,43.74045118666952,1.629294179901041,
153.25,156.25,869.8309178743962,35.76616900466028,37.579063289786376,34,16.42512077294686,123,59.42028985507246,37.580011729021564,870.0,175.0,0.043203812323498174,0.041118530359971546,69.09514784876148,76.43312101910828,62.5,2.8373060211301286,288.80757870283344,232.63540575879392,1.2414601197991382,55.386223865111106,44.613776134888894,809.2945729764584,287.85158851483106,26.63714239480144,42.99884109576576,1.6142437675355712,
153.5,156.5,869.7101449275362,35.648132666385955,37.146240396648736,34,16.42512077294686,121,58.45410628019324,37.14802455252957,870.0,175.0,0.04271310938384503,0.04098852114615282,69.10400662765616,76.43312101910828,62.5,2.8288069419849102,276.1815153473483,228.19054704495005,1.2103109393613258,54.75749668555899,45.24250331444101,798.5674498807668,294.1953874884685,26.330344831825176,42.99176277192741,1.6327838866722237,
153.75,156.75,867.4154589371981,34.25647628738484,37.68957954973596,36,17.391304347826086,123,59.42028985507246,37.68964988876739,865.0,175.0,0.04345051670504776,0.03949258216974555,69.27859731347034,76.43312101910828,62.5,2.7346692561814807,320.6733818274187,237.14514949312266,1.3522240809598276,57.48704351364565,42.51295648635435,861.9040159749884,304.08548465444704,26.7154795617105,40.414050614163244,1.5127578197056206,
154.0,157.0,865.3846153846154,33.93793929399447,38.0587271026587,38,18.26923076923077,123,59.13461538461539,38.05983085403404,865.0,175.0,0.04398024898688378,0.0392171742952825,69.43943084321995,76.43312101910828,62.5,2.7156161124961495,326.58142391877396,244.56971892849754,1.335330577103265,57.179509838799945,42.82049016120005,853.5469632124456,282.39582036517413,26.9768243170349,39.69657915757404,1.4715067530208539,
154.25,157.25,867.5721153846154,34.525697092958715,38.841315757200086,43,20.673076923076923,125,60.09615384615385,38.843486263732466,865.0,175.0,0.04477263108728687,0.039795766231666696,69.26765261765082,76.43312101910828,62.5,2.7527723509497246,253.47678931036316,238.77368510294565,1.0615775737643718,51.49345759645448,48.506542403545524,730.569798759879,238.3193243465702,27.531539575617284,40.3244571954254,1.4646640840651677,
154.5,157.5,867.2463768115942,34.583544180302226,38.328040257716964,41,19.806763285024154,121,58.45410628019324,38.32823238890952,865.0,175.0,0.044195321437746606,0.03987741558223352,69.29395532666989,76.43312101910828,62.5,2.7554276814790506,221.84793221937738,230.5467476111654,0.9622687568490048,49.03858115716056,50.96141884283944,675.4997046650009,223.10502483445813,27.168039239976824,40.66866975937265,1.4969306176328734,
154.75,157.75,866.875,32.65755196708859,37.15256957758976,36,17.307692307692307,122,58.65384615384615,37.15257742959209,865.0,170.0,0.04285805615526125,0.03767273478539419,69.31134347599323,75.9493670886076,62.5,2.589691809608079,221.21470611505075,249.6154909423824,0.8862218657980354,46.983967361818635,53.016032638181365,646.2796864644546,175.44948940702145,26.334520850305545,37.94106498967847,1.4407349655362447,
155.0,158.0,862.6442307692307,30.77467377999853,36.91758550080593,36,17.307692307692307,121,58.17307692307692,36.91778304982586,865.0,165.0,0.04279607019095903,0.03567481550598949,69.64164968449228,76.92307692307692,63.492063492063494,2.477057544940349,232.4979928668356,223.87227209192648,1.038529652173125,50.94503536242535,49.054964637574656,590.5893562001893,134.21909124142718,26.167959206254785,34.77641447174282,1.328969301642384,
155.25,158.25,864.7836538461538,31.65066448639465,36.868291635808326,36,17.307692307692307,121,58.17307692307692,36.87031719222215,865.0,165.0,0.04263530771915057,0.03659951751588652,69.4740347029524,76.92307692307692,63.492063492063494,2.5367712611083864,265.51368166271527,220.5599858314252,1.2038161893320412,54.624164899020364,45.37583510097963,620.2687153204827,134.19504782634212,26.133018680462605,36.33998430802137,1.3905773669839998,
155.5,158.5,864.6394230769231,31.492500198423077,37.11967082234754,36,17.307692307692307,122,58.65384615384615,37.12005590950312,865.0,165.0,0.042931255409806496,0.03642269755218104,69.48478240114541,76.92307692307692,63.492063492063494,2.5263505248991036,262.63651277435133,226.37061678037117,1.1602058452187105,53.708115260712354,46.291884739287646,617.597844319223,128.59071476450055,26.311201522309506,35.93432637392515,1.3657425086975261,
155.75,158.75,869.3961352657005,32.261034607144296,37.52792186370103,37,17.8743961352657,126,60.869565217391305,37.528306468687965,870.0,185.0,0.04316594581734453,0.03710740512699063,69.10800669483166,76.92307692307692,62.17616580310881,2.5584291057219453,253.16336608481663,234.52055171271846,1.0794933076694069,51.911362430843766,48.088637569156234,592.4621369222851,104.77821912475007,26.600891851822134,37.06671364626742,1.3934387558411274,
156.0,159.0,869.6376811594203,32.14030422634367,37.43590368510583,35,16.908212560386474,126,60.869565217391305,37.436029579532224,870.0,185.0,0.04304784669590407,0.03695827000446152,69.08815335027487,76.92307692307692,62.17616580310881,2.550135837961168,246.52190281433812,237.22469680231998,1.0391915603111321,50.96095828057351,49.03904171942649,588.9637107183295,105.21711110167134,26.535666667595233,36.903342748728406,1.3907072021594975,
156.25,159.25,870.1932367149758,32.12855477150863,38.034189688460565,36,17.391304347826086,126,60.869565217391305,38.034220667020016,870.0,185.0,0.043707787031994356,0.03692117269584349,69.04402676151605,76.92307692307692,62.17616580310881,2.5506395764994974,224.89921010049326,240.14345993637494,0.9365202373617812,48.36098375288088,51.639016247119116,566.8862979891583,101.84362795229013,26.95974933674756,36.574034219804076,1.356616256440921,
156.5,159.5,872.6456310679612,32.23262481974656,38.43092956737131,38,18.446601941747574,127,61.650485436893206,38.43112305816986,875.0,185.0,0.04403978165929403,0.036936671281215985,68.85020201822353,76.92307692307692,62.17616580310881,2.5478874144766035,261.105803611685,242.28925259674875,1.0776615174353332,51.86896462160975,48.13103537839025,598.9257248466835,95.53066863824975,27.241294310918825,36.54854429121611,1.3416596096378124,
156.75,159.75,873.4708737864078,32.44833230655584,38.86487214354483,40,19.41747572815534,128,62.13592233009709,38.86499459511153,875.0,185.0,0.0444948947486202,0.03714872845833497,68.78631264648548,76.92307692307692,62.17616580310881,2.562203558070509,323.237822018363,256.8773711170463,1.2583351371619242,55.71959256425016,44.280407435749844,686.9855681060361,106.87037497062684,27.548889197762723,36.699417473888374,1.3321559795183602,
157.0,160.0,874.4146341463414,32.781941174142005,39.305557253733575,42,20.48780487804878,127,61.951219512195124,39.3061762347354,875.0,185.0,0.04495141629589556,0.03749015615017216,68.7139491553409,76.92307692307692,62.17616580310881,2.586303092131189,242.9662540163887,258.4723890555819,0.9400085436752056,48.453835254479216,51.546164745520784,612.8686119865505,111.4299689145799,27.861598195604813,37.05459054255605,1.3299520825191369,
157.25,160.25,875.6585365853658,31.837985818596856,39.18206279151509,40,19.51219512195122,127,61.951219512195124,39.18282937266091,875.0,185.0,0.044746699467414,0.03635890531342185,68.6106133098332,76.92307692307692,62.17616580310881,2.504929401779282,209.22819205614863,265.9594782305552,0.786691993262119,44.03064413054133,55.96935586945868,586.8174472850566,111.62977699835278,27.774059604980025,35.43890933746926,1.2759715303237447,
157.5,160.5,877.4634146341464,31.207793113711457,39.190456038210264,41,20.0,128,62.4390243902439,39.19064764385884,880.0,185.0,0.04466356886252536,0.035565919436907095,68.46586206336009,76.92307692307692,62.17616580310881,2.4532821686604334,199.3856050571237,277.3050209835646,0.7190118821142476,41.82704550185659,58.17295449814341,601.9340284314826,125.24340239079439,27.780009126709686,34.294661318875264,1.2345086411761443,
157.75,160.75,878.4878048780488,30.60911208622097,39.31369492933143,43,20.975609756097562,126,61.46341463414634,39.31396997625803,880.0,185.0,0.044751867650246524,0.03484295617566383,68.3826025906299,76.92307692307692,62.17616580310881,2.402729007023875,172.8644575190249,288.567098460225,0.5990442376882821,37.46264321957176,62.537356780428254,565.5749477810546,104.1433918018046,27.867366556711865,33.1246942115325,1.1886553451012905,
158.0,161.0,879.6829268292682,29.820080601466405,39.53451126216407,42,20.48780487804878,126,61.46341463414634,39.53622067292269,880.0,165.0,0.044943717181629476,0.0338986692727458,68.28494968896813,75.0,62.17616580310881,2.3252565815720696,187.01364635123235,274.5179435908002,0.6812437974182015,40.52022665983078,59.47977334016922,551.8425452886098,90.31095534657723,28.023891393662893,31.514059169077104,1.1245425814133525,
158.25,161.25,879.8536585365854,29.868634751887384,39.75366285150962,44,21.463414634146343,124,60.48780487804878,39.75414641094367,880.0,165.0,0.0451826801255389,0.03394727573397413,68.27200350975272,75.0,62.17616580310881,2.3303683453188735,158.1330654684435,263.76529129392384,0.5995218881631766,37.48131817387271,62.518681826127285,495.5277470796693,73.62939031730198,28.179236183379466,31.467464658034128,1.116689765941708,
158.5,161.5,880.1463414634146,29.971032563494482,40.019901755556745,44,21.463414634146343,126,61.46341463414634,40.01990926095288,880.0,165.0,0.045469608149949235,0.03405232874531047,68.24989660157763,75.0,62.17616580310881,2.34000575843664,143.876898380515,272.6309330338654,0.5277350474483504,34.5436237998063,65.4563762001937,489.52757780007244,73.01974638569205,28.367958641140696,31.492610377334934,1.1101472184065688,
158.75,161.75,880.4411764705883,29.724539473050896,39.82565928115656,44,21.568627450980394,122,59.80392156862745,39.82566689764736,885.0,140.0,0.04523376230232203,0.03376096014978221,68.2259951640882,75.0,63.829787234042556,2.327996030041748,149.65834635132538,267.21947085752436,0.5600577902166417,35.89981048964012,64.1001895103599,491.7463323440786,74.86851513522886,28.230613116769877,31.14689353404577,1.1033020574230294,
159.0,162.0,880.1960784313726,29.602635755264142,39.36828267401078,44,21.568627450980394,120,58.8235294117647,39.368475298017835,880.0,140.0,0.04472693785250411,0.03363186508172134,68.2442685681103,75.0,63.829787234042556,2.316033808054376,160.80165866926114,261.7573929176292,0.6143156335602059,38.05424545170243,61.94575454829757,519.4330392228858,96.8739876359955,27.906399474659434,31.20680944406867,1.118267136984339,
159.25,162.25,881.8382352941177,28.80507462174102,38.95165815074961,44,21.568627450980394,121,59.31372549019608,38.95178274880811,885.0,130.0,0.04417112026880599,0.03266480570796947,68.11271219484645,74.07407407407408,63.829787234042556,2.2425322092096973,121.13519645966878,255.70961525534597,0.4737217110068616,32.144583842984176,67.85541615701581,477.1897453615442,100.3449336465295,27.611073146271192,29.95151561506361,1.0847646325223868,
159.5,162.5,880.4878048780488,28.504490488359135,38.269466880895315,40,19.51219512195122,120,58.53658536585366,38.27147609320734,885.0,130.0,0.04346621938563715,0.032373521053261065,68.21566463860405,74.07407407407408,63.829787234042556,2.2192147734955254,121.21324754507836,249.03627254959036,0.4867292876821439,32.73825919182433,67.26174080817567,465.8554166946754,95.60589660000667,27.127169385042357,29.81826012961074,1.0992027847200387,
159.75,162.75,879.780487804878,28.333199707114495,37.76835926986657,38,18.536585365853657,119,58.048780487804876,37.76864557056943,880.0,130.0,0.04292962403020007,0.03220485120988313,68.26969873626265,74.07407407407408,63.829787234042556,2.2074786309084273,106.44499932551604,232.4460444946898,0.45793422536793377,31.409800071904236,68.59019992809576,428.9513043996417,90.06026057943585,26.771961117134744,29.812791033868184,1.1135826360806729,
160.0,163.0,880.3658536585366,28.10149331176242,37.797836850648416,38,18.536585365853657,117,57.073170731707314,37.797836850648416,880.0,130.0,0.04293423773033897,0.03192024451536942,68.22294878877443,74.07407407407408,63.829787234042556,2.183001445354477,105.52602568745296,215.0378592406737,0.49073231132452166,32.91887534714426,67.08112465285575,407.0728845919652,86.50899966383855,26.792856190730074,29.351843380696103,1.0955100558055249,
160.25,163.25,879.6341463414634,28.607173871937498,37.99341384222257,38,18.536585365853657,119,58.048780487804876,37.99348499362469,880.0,125.0,0.04319237168275648,0.03252167277830133,68.28240203091757,74.07407407407408,64.1711229946524,2.2277792533494565,107.31038065901767,212.50734038263437,0.5049725833742863,33.55360682000542,66.44639317999457,416.5585469133199,96.74082587166785,26.931490214422148,30.18999219458347,1.120992264231125,
160.5,163.5,878.170731707317,29.29640816422254,37.982470751527195,37,18.048780487804876,118,57.5609756097561,37.98380717941709,880.0,125.0,0.043253328547593416,0.03336072030921051,68.39994798656036,74.07407407407408,64.1711229946524,2.2884254108012,124.17008560244072,224.345965608621,0.5534759016752705,35.62822577926064,64.37177422073935,458.64699486773185,110.13094365667013,26.923733245248442,31.490818515690474,1.1696304605620782,
160.75,163.75,881.1519607843137,31.199681791961225,39.13108689657616,38,18.627450980392158,122,59.80392156862745,39.13158300116851,880.0,140.0,0.0444095737656164,0.03540783335962888,68.17798554993847,74.07407407407408,63.1578947368421,2.4170625386013684,113.73218514796622,245.3123396199993,0.46362194956903874,31.67634577395833,68.32365422604167,485.40182658019893,126.35730181223342,27.73826208920109,34.31368683353718,1.237052513354685,
161.0,164.0,882.2303921568628,30.578186272366196,39.13499354999587,38,18.627450980392158,122,59.80392156862745,39.13630343179359,885.0,140.0,0.0443606384224803,0.03466009167697016,68.09118596734118,74.07407407407408,63.1578947368421,2.365923328090101,178.46837444255993,229.62586671271637,0.7772137215962726,43.732147245531515,56.26785275446847,549.8051890792707,141.71094792399435,27.74103133956038,33.17357580413329,1.1958306595770207,
161.25,164.25,880.8823529411765,30.24051180192403,38.807652287854616,37,18.137254901960784,123,60.294117647058826,38.80766010414208,880.0,140.0,0.044055440518892514,0.034329796369463005,68.19373073048807,74.07407407407408,63.1578947368421,2.343942828806368,162.34062747799177,235.32048066679243,0.6898703717500128,40.823863373353895,59.17613662664611,566.9336307596103,169.2725226148261,27.50899388693653,32.74495935885555,1.190336494800178,
161.5,164.5,882.3284313725491,30.37280634078734,38.94179806562919,39,19.11764705882353,123,60.294117647058826,38.942296581662816,885.0,140.0,0.044135828787795296,0.03442347006039399,68.0824449100896,74.07407407407408,63.1578947368421,2.3475083123502345,156.9433039025547,241.0085969600447,0.6511937992343624,39.437757066209464,60.562242933790536,545.0335493927153,147.08164853011579,27.604083776770295,32.909410339217416,1.1921935393817245,
161.75,164.75,879.170731707317,29.97212956952789,38.59822566904021,37,18.048780487804876,124,60.48780487804878,38.59829570554312,880.0,140.0,0.04390307173964568,0.03409136415554135,68.3251247512278,74.07407407407408,63.1578947368421,2.3245030358125205,181.46827253685552,237.7466952992956,0.7632841007880591,43.28764153473209,56.71235846526791,535.2840548412989,116.0690870051478,27.36020883031563,32.37400306768773,1.1832513146543209,
162.0,165.0,879.4146341463414,30.03509027016672,39.02455721640129,38,18.536585365853657,125,60.97560975609756,39.02456491322699,880.0,140.0,0.04437561463951372,0.034153502914267685,68.30653638922699,74.07407407407408,63.1578947368421,2.330195697633632,199.66146065323488,253.67587122351145,0.7870731248117604,44.042580792247435,55.957419207752565,599.3973415421016,146.06000966535527,27.662412363368375,32.23358865086374,1.1652486495916996,
162.25,165.25,879.9268292682926,30.648537568589745,39.71393043587009,40,19.51219512195122,126,61.46341463414634,39.714051447226346,880.0,140.0,0.045133356690863435,0.034830779729805125,68.27002219495428,74.07407407407408,63.1578947368421,2.377043505247454,201.79880187731308,257.1740061252697,0.7846780664878575,43.96748529733759,56.032514702662404,609.9645775508193,150.99176954823642,28.151072008203343,32.957288343786175,1.170729424946314,
