Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
125.5,128.5,846.2910798122066,30.81977075046997,20.105630630608623,4,1.8779342723004695,53,24.88262910798122,20.105851959538246,845.0,165.0,0.023757608273502973,0.03641745905830525,70.99034578256372,77.41935483870968,63.829787234042556,2.5565044800328582,420.25903045998365,77.45243714375333,5.426027197568673,84.43828559614008,15.56171440385992,818.0816357327263,320.3701681289894,14.250477102476816,41.190295465981215,2.890450275438294,
125.75,128.75,843.5446009389672,32.01921786511614,20.046614864683015,4,1.8779342723004695,51,23.943661971830984,20.047114317348274,840.0,165.0,0.023765328229276093,0.03795794298188249,71.22923388918261,77.41935483870968,63.829787234042556,2.6656897777988955,462.1758459864291,79.60438361636798,5.805909486263494,85.30688658116419,14.693113418835798,892.217525595522,350.43729599272496,14.20864788376394,42.995057282236004,3.025978096857898,
126.0,129.0,842.2535211267606,32.90698081149483,19.61878590568128,4,1.8779342723004695,49,23.004694835680752,19.619012726876917,840.0,165.0,0.023293476648967578,0.03907016116414938,71.34453165241068,77.41935483870968,63.829787234042556,2.7507550141885466,427.0719322138826,76.3961696153136,5.590227027930418,84.82601592081969,15.173984079180322,915.0208478705555,411.5527460413593,13.905411099201258,44.41146602419683,3.193826180856161,
126.25,129.25,841.8779342723004,32.59230913237915,19.1254244886892,4,1.8779342723004695,46,21.5962441314554,19.12594799722233,840.0,165.0,0.02271819609306467,0.03871381800801226,71.3742965924341,77.41935483870968,63.829787234042556,2.723907790318427,377.6418484731116,71.6536832535931,5.270375943363311,84.05199291027486,15.948007089725133,891.122376588276,441.8268448615712,13.555726192258435,44.054052214996624,3.249848188889765,
126.5,129.5,839.2558139534884,33.2282484704479,18.862304513892518,4,1.8604651162790697,45,20.930232558139537,18.863751522306668,840.0,165.0,0.022476760016049285,0.03959251508061571,71.60153067265276,77.41935483870968,63.829787234042556,2.7789204404222057,354.2805008280616,78.23063139306963,4.528667281847439,81.91245830105652,18.08754169894347,819.2561450489577,386.74501282782643,13.368935837941219,45.05002272350878,3.3697538285475357,
126.75,129.75,839.6495327102804,32.537354116863206,19.35872668546402,5,2.336448598130841,44,20.560747663551403,19.35885477542415,840.0,160.0,0.02305587512558515,0.038751113231537,71.56288427238293,76.92307692307692,63.829787234042556,2.7062418209016244,356.49759942285306,77.1538388125241,4.620607411241139,82.20832862298808,17.791671377011912,809.7262694358748,376.0748312004976,13.720933571396966,43.921461812895316,3.2010549125064784,
127.0,130.0,841.3084112149533,34.646683807723385,19.911555857004466,6,2.803738317757009,46,21.49532710280374,19.911777249643904,840.0,160.0,0.023667631256519637,0.041181905881208646,71.43505491817815,76.92307692307692,63.829787234042556,2.8649211377713035,368.426689188851,72.35023101433242,5.092266935759563,83.58574877718613,16.414251222813885,810.3070881815311,369.53016797834766,14.112763698568115,46.921373578925646,3.32474734085474,
127.25,130.25,840.5841121495328,34.413393095209194,18.9446654881939,5,2.336448598130841,44,20.560747663551403,18.945189040846945,835.0,160.0,0.022538124105629963,0.04093985669941778,71.49493823326854,76.92307692307692,63.829787234042556,2.8434083760011544,303.56237173552717,67.51043588663205,4.496525133466609,81.80668739398071,18.193312606019305,679.1622820437578,308.0894744215986,13.427458371579077,46.77891202593638,3.48382476649117,
127.5,130.5,840.0,32.03386058999236,18.65184150078553,4,1.8604651162790697,44,20.46511627906977,18.65513384276802,840.0,150.0,0.02220849266996193,0.03813554832141947,71.53013278264501,76.92307692307692,64.51612903225806,2.672185277603023,297.54053998569066,66.35161480782848,4.484299905095684,81.76613209881431,18.233867901185704,689.5468133800283,325.6546585865092,13.219767080941525,43.33098437519953,3.2777418928710396,
127.75,130.75,838.8317757009346,30.853123499832765,18.288991358728858,3,1.4018691588785046,43,20.093457943925234,18.289533680592328,837.5,150.0,0.021803577559170843,0.036781061940639584,71.62267887287183,76.92307692307692,64.51612903225806,2.5815188695309335,341.2715139996738,68.78791860582865,4.96121297048166,83.22489055580242,16.77510944419758,811.213392375587,401.1539597700845,12.962734564014367,41.66290882805439,3.2140524533854227,
128.0,131.0,835.0,30.727610491407038,17.97835366903765,3,1.3888888888888888,41,18.98148148148148,17.979316281591142,835.0,150.0,0.02153211530729478,0.03679953352264316,71.95105415161296,76.92307692307692,64.51612903225806,2.584057207655045,290.25882832763887,65.39600831307975,4.4384792866567775,81.61250696580782,18.38749303419219,742.3335095311419,386.67867289042323,12.74228354909913,41.54523201256208,3.260422816089295,
128.25,131.25,836.046511627907,30.87051150799175,17.90122206496914,3,1.3953488372093024,41,19.069767441860463,17.904210333425805,835.0,150.0,0.02141532807614213,0.036924394849614614,71.86160431666666,76.92307692307692,64.51612903225806,2.5888337717839947,274.2762386914145,61.63812509309966,4.449782310496,81.65064321791255,18.349356782087447,757.2480909656992,421.333727181185,12.687754512236042,41.77317137789919,3.2924006637749206,
128.5,131.5,838.4418604651163,32.847923678376375,17.680973458209436,3,1.3953488372093024,40,18.6046511627907,17.680973458209436,835.0,150.0,0.021087894452694805,0.03917734219538413,71.66839513647129,76.92307692307692,64.51612903225806,2.7426211272763616,265.1473043513755,63.23174521017526,4.193262473937031,80.74428155675527,19.25571844324472,675.9845692188829,347.6055196573322,12.531650071763366,44.731755235400186,3.5695024182163304,
128.75,131.75,837.8604651162791,33.153270088177806,17.62140796564193,3,1.3953488372093024,39,18.13953488372093,17.62140796564193,835.0,150.0,0.021031435065021732,0.039568963411558945,71.72016382822324,76.92307692307692,64.51612903225806,2.7689317265804445,347.10317679116383,63.01027528123029,5.508675771403272,84.63589161418007,15.364108385819927,752.7490335651057,342.6355814927116,12.489432152542314,45.19173286770903,3.618397723431319,
129.0,132.0,837.7906976744187,32.838857581651425,17.54161043852619,3,1.3953488372093024,39,18.13953488372093,17.541672678904707,835.0,150.0,0.020938013190642674,0.03919697088163806,71.72401259222735,76.92307692307692,64.51612903225806,2.741164165322364,345.7445980032865,59.72105870928215,5.789324661613025,85.27099454156289,14.72900545843712,799.0113461600637,393.54568944749496,12.432874481169183,44.74600280104875,3.5990070412776225,
129.25,132.25,836.7674418604652,33.037671226356984,17.69362766020995,3,1.3953488372093024,41,19.069767441860463,17.694183003166117,830.0,150.0,0.021145878912096468,0.039482500840258755,71.8130182870606,76.92307692307692,64.51612903225806,2.757560541533275,315.37887329382545,60.69499575620213,5.1961264576181865,83.86088458910498,16.13911541089501,832.4907383666298,456.4168693166021,12.54061892360756,45.007869502283356,3.58896716154548,
129.5,132.5,837.4651162790698,33.260757403390016,18.13662110393475,3,1.3953488372093024,44,20.46511627906977,18.137584255264603,830.0,160.0,0.02165771911294821,0.039715991456659654,71.75493474926215,77.92207792207792,64.51612903225806,2.783363495780919,304.24266636032877,64.60538347020156,4.7092463509740945,82.4845533276142,17.515446672385803,850.7209834616574,481.872933631127,12.854597044437046,45.2472684360004,3.5199289623459338,
129.75,132.75,837.3720930232558,33.63772307726969,17.683520458289966,2,0.9302325581395349,44,20.46511627906977,17.68427676948687,835.0,175.0,0.021118779711943106,0.04017058050719573,71.76602443423559,79.47019867549669,64.51612903225806,2.8308282235748994,273.90571123977475,60.941673494957996,4.494555130036531,81.80016441124778,18.199835588752233,713.2246369888417,378.37725225410895,12.533455295543458,45.89014410525181,3.6614120386713345,
130.0,133.0,837.3953488372093,33.003213901047644,17.972454078359533,1,0.46511627906976744,48,22.325581395348838,17.972590761812523,835.0,165.0,0.021462491745110487,0.03941174732684539,71.76028216605103,79.47019867549669,65.21739130434783,2.7894579070808736,324.36880593091917,53.095145315449486,6.109198948487202,85.93371760663985,14.066282393360147,668.8109111876141,291.3469599412454,12.738241249735278,44.901686666094754,3.5249518191554023,
130.25,133.25,838.1162790697674,32.69171299029026,17.534949441535268,0,0.0,45,20.930232558139537,17.535011705556933,835.0,165.0,0.02092193188875796,0.03900617826750136,71.69638976579613,79.47019867549669,65.21739130434783,2.7603489527208334,251.89909955885653,58.249813219452875,4.3244619276261185,81.21875949921865,18.78124050078135,579.1089839956263,268.9600712173169,12.428153401551217,44.531305836529626,3.583099145764604,
130.5,133.5,835.1162790697674,29.915933071033255,17.160876968099945,0,0.0,41,19.069767441860463,17.161274597021997,835.0,165.0,0.020549563009522303,0.03582247624768672,71.93713711615555,79.47019867549669,65.21739130434783,2.5456243401627714,234.83543285186863,60.33532487776267,3.892171515238167,79.55917945874968,20.44082054125031,602.3058969279583,307.135139198327,12.163024032421722,40.52143814584835,3.3315266037323052,
130.75,133.75,834.3518518518518,29.66943923402785,16.943675981317345,0,0.0,42,19.444444444444443,16.9438196182506,830.0,165.0,0.020307762942748473,0.035559865023582375,72.00164791328787,79.47019867549669,65.21739130434783,2.5272375429179013,219.40696219585277,67.20251603017779,3.264862317019893,76.55258421803501,23.447415781964985,612.9061140851738,326.29663585914335,12.008948521789916,40.203686451920575,3.347810707904365,
131.0,134.0,835.3488372093024,29.082451047357985,16.848111238400318,1,0.46511627906976744,37,17.209302325581394,16.848694450101977,830.0,165.0,0.02016965092857419,0.034814738169164625,71.91204051662096,79.47019867549669,65.21739130434783,2.4724245903968263,258.2074575401823,60.841920552168816,4.243907082433118,80.93024944416042,19.06975055583957,656.0696976021695,337.0203195098184,11.941346719897076,39.35711062005378,3.2958686773976362,
131.25,134.25,837.3023255813954,29.47241295529635,16.763656416027594,1,0.46511627906976744,37,17.209302325581394,16.765284559324968,835.0,165.0,0.02002297622627968,0.03519924889117162,71.74661859172917,79.47019867549669,65.21739130434783,2.5066623921301123,238.50577334508068,61.082276336886395,3.9046641292418847,79.6112440393636,20.3887559606364,548.138322400612,248.5502727186449,11.88148812198959,39.95092603209668,3.362451371571694,
131.5,134.5,833.7674418604652,26.664090109532477,17.051225145904613,1,0.46511627906976744,38,17.674418604651162,17.05200950144537,835.0,160.0,0.020451757462963037,0.03198024865307086,72.03557695318352,79.47019867549669,65.57377049180327,2.2926959252741614,205.42435414224647,59.748769929812596,3.4381352851876326,77.4680144758651,22.531985524134885,458.3772850831499,193.20416101109083,12.085306690176342,35.719641164811755,2.9556255443518706,
131.75,134.75,835.3255813953489,25.91117188618724,17.333740373397294,1,0.46511627906976744,40,18.6046511627907,17.333992319129088,835.0,160.0,0.020751180982837795,0.03101924861789168,71.89695470937825,79.47019867549669,65.57377049180327,2.221786702033379,204.08843805580554,67.08287391166454,3.0423329555700227,75.26181017271037,24.73818982728964,464.82830432154384,193.65699235407374,12.285543514197993,34.52308036070692,2.8100572287102925,
132.0,135.0,838.6744186046511,26.69026296098926,17.772988383499467,1,0.46511627906976744,44,20.46511627906977,17.773234102641243,835.0,160.0,0.02119205463809371,0.03182434371301717,71.61348169368863,79.47019867549669,65.57377049180327,2.2708143149728333,215.24748558149184,68.2435854374811,3.1541057551655616,75.9274303800158,24.072569619984197,516.4606960296628,232.9696250106898,12.596867003842338,35.581725865126586,2.824648847548627,
132.25,135.25,836.0185185185185,29.50962995567016,17.642351571040425,1,0.46296296296296297,43,19.90740740740741,17.64310261171322,835.0,160.0,0.021103722251246296,0.035297818531535914,71.85811074091106,79.47019867549669,65.57377049180327,2.5407817902060774,253.74920533233615,65.10816244218648,3.897348593698303,79.58078783105705,20.419212168942945,588.1017361475265,269.2443683730038,12.504139718769087,39.81561264296548,3.184194477865683,
132.5,135.5,835.8604651162791,29.809818832862376,17.972074396646953,1,0.46511627906976744,47,21.86046511627907,17.98233816780533,835.0,160.0,0.02151356466572893,0.03566363056627572,71.87344191472413,79.47019867549669,65.57377049180327,2.5641610108243538,245.33882718716094,64.16539028020901,3.8235382986960893,79.26833087921533,20.731669120784684,614.4097378695053,304.9055204021354,12.737972144735377,40.18699619698017,3.1548974782135564,
132.75,135.75,840.7943925233645,31.93045209867038,18.10229040955346,1,0.4672897196261682,49,22.897196261682243,18.105714606401225,840.0,175.0,0.021534057276551225,0.0379765283672287,71.4626063035441,77.92207792207792,63.492063492063494,2.6835794781011937,243.32272993577496,51.09219922751572,4.76242427639978,82.64619278216745,17.353807217832546,568.815602631279,274.4006734679884,12.830406061061955,43.295360291366464,3.374434143807836,
133.0,136.0,836.0648148148148,31.081669808829155,17.894801055429834,1,0.46296296296296297,45,20.833333333333332,17.895042837041068,835.0,175.0,0.02140389419569672,0.03717614861679549,71.86223199400173,77.92207792207792,63.492063492063494,2.6317662057055573,380.9068799053696,59.49519012524188,6.402313852658202,86.49071060880652,13.509289391193482,748.8290334889568,308.42696345834537,12.68306505148482,42.08658048725232,3.318328835845969,
133.25,136.25,838.8604651162791,32.16820671326181,17.99855694858996,1,0.46511627906976744,48,22.325581395348838,17.99857211366616,840.0,175.0,0.02145597851148138,0.038347505992910036,71.62957153859024,77.92207792207792,63.492063492063494,2.721590631426673,346.26826340497894,59.547826964760155,5.814960529288453,85.32640070764417,14.673599292355838,788.5269514356793,382.7108610659402,12.756742043052428,43.66752315784928,3.423093687281344,
133.5,136.5,836.953488372093,33.01653047343662,18.235333946492442,1,0.46511627906976744,50,23.25581395348837,18.237145005288664,835.0,175.0,0.021789914563544763,0.039448465096495446,71.79853028851076,77.92207792207792,63.492063492063494,2.7979326408751253,334.85765204646947,70.34398164676921,4.760288573483798,82.6397586293979,17.3602413706021,829.3505137793676,424.14888008612894,12.924561223923314,44.868009607913244,3.4715305866525457,
133.75,136.75,836.2790697674419,33.09736809523619,18.63267584945482,1,0.46511627906976744,51,23.72093023255814,18.633203205091792,835.0,175.0,0.022281082809203198,0.039576941826895334,71.85701735303971,77.92207792207792,63.492063492063494,2.8059036284568015,404.68118147231974,68.19942714652278,5.933791505358016,85.57787612697526,14.422123873024741,1006.1297298097516,533.249121190909,13.20618314358414,44.90510301114152,3.4003089706473917,
134.0,137.0,836.2325581395348,33.134416989283736,18.52243848888317,0,0.0,53,24.651162790697676,18.52316054661067,835.0,175.0,0.022150728725297813,0.039623447648345314,71.86119465710723,77.92207792207792,63.492063492063494,2.80725568044409,476.2223533887739,74.45625655604329,6.396001832704562,86.47918128443295,13.520818715567042,1092.723903867834,542.0452939230167,13.128050792399748,44.98259064162092,3.426448553022265,
134.25,137.25,834.6296296296297,32.90722479309244,18.73928033212972,0,0.0,55,25.462962962962962,18.73933805388212,832.5,175.0,0.022452279895931536,0.03942733833652078,71.99772505877665,77.92207792207792,63.492063492063494,2.788927028564856,445.12607980135715,64.20015501004147,6.933411293660202,87.39508185086626,12.60491814913373,988.7859081695755,479.4596733581768,13.281595628485316,44.6023553719715,3.35820759941764,
134.5,137.5,834.675925925926,32.99241031924702,18.48630966995925,0,0.0,54,25.0,18.486324297883332,830.0,175.0,0.02214790641933995,0.03952720965642773,71.99433198754554,77.92207792207792,63.492063492063494,2.7969331709654686,379.25527801537334,61.19784069617424,6.197200321139474,86.10570839521002,13.894291604789988,875.2377918676426,434.7846731560951,13.102300907382414,44.78088864995335,3.4177881401519192,
134.75,137.75,834.9074074074074,33.281613622843224,18.632101841641955,0,0.0,54,25.0,18.63355313206747,835.0,175.0,0.02231810733351765,0.03986264024916345,71.97641438427411,77.92207792207792,63.492063492063494,2.8240226297312554,336.4858961018798,70.99243206176342,4.7397431857122045,82.57761771486093,17.42238228513907,833.7565550152626,426.27822685161937,13.205632125858736,45.176795933719504,3.421024870536574,
135.0,138.0,833.0092592592592,31.95519985210992,18.340950938848987,0,0.0,51,23.61111111111111,18.341083633122917,830.0,175.0,0.0220178628619716,0.038361158050662716,72.13189400981136,77.92207792207792,63.492063492063494,2.7183114409663722,379.02463283129424,81.91380242419751,4.627115597301701,82.22890604060956,17.77109395939044,856.9144062305445,395.9759709750527,12.999276892934743,43.2815017696635,3.329531490569871,
135.25,138.25,841.4485981308411,34.53248688709945,19.07201515299515,0,0.0,54,25.233644859813083,19.07484640195606,840.0,195.0,0.022669057200081062,0.041039330226241365,71.42221740788499,77.92207792207792,62.17616580310881,2.8528718757289413,423.38745395163545,82.9230324861359,5.1057883588907895,83.62209855269754,16.377901447302463,914.4868625622806,408.1763761245094,13.517720314911829,46.92820621655181,3.4716065374413616,
135.5,138.5,842.5467289719626,33.40862618851804,18.593890638362705,0,0.0,50,23.364485981308412,18.598172458049277,840.0,195.0,0.022073757832686534,0.03965195643128511,71.32118988430624,77.92207792207792,62.17616580310881,2.747779661931914,314.6731553789479,73.79212770078888,4.264318771981742,81.00418984271441,18.995810157285597,765.7543948164438,377.28911173670696,13.178838795960786,45.37169619485639,3.4427688886188115,
135.75,138.75,837.3953488372093,31.209376986900175,18.296406592323873,0,0.0,47,21.86046511627907,18.297898352328595,835.0,195.0,0.0218509672614455,0.03726958482661374,71.7473047188878,77.92207792207792,62.17616580310881,2.6009007900535646,316.3494799597425,64.18273398547902,4.928887573273441,83.13342954068055,16.866570459319448,739.7175963901843,359.1853824449629,12.967847360194325,42.188687567446436,3.253330055144498,
136.0,139.0,839.8831775700935,30.559883446122978,18.15712146113634,0,0.0,47,21.962616822429908,18.15750081042959,835.0,195.0,0.021619079052115235,0.036385873967064386,71.53029722227566,77.92207792207792,62.17616580310881,2.532364591836894,328.1706386519566,64.8819583102621,5.05796445111385,83.4928050821405,16.50719491785949,725.4123000921451,332.3597031299264,12.869268803877752,41.25766441444282,3.2059058710477095,
136.25,139.25,836.8604651162791,29.541339160722288,18.20091958297224,0,0.0,47,21.86046511627907,18.201879331952327,835.0,195.0,0.021750196228260386,0.035300196857331066,71.78265632733185,77.92207792207792,62.17616580310881,2.4490642744595665,369.24562845491494,77.32559655643803,4.775205687361387,82.68459940416622,17.315400595833783,742.6055207154452,296.0342957040922,12.900169537453277,39.73621855087133,3.080286536971821,
136.5,139.5,841.7523364485982,31.801753416077158,18.617347065608858,0,0.0,51,23.83177570093458,18.620247447965728,835.0,180.0,0.022120814688231967,0.03778041597157971,71.37803685908732,76.43312101910828,62.17616580310881,2.607875547425635,331.15156991680686,71.80130270162758,4.612055178064344,82.1812158243086,17.818784175691416,685.7921051359982,282.8392325175637,13.195464067100568,42.99514819985865,3.2583278603331416,
136.75,139.75,844.7183098591549,32.6381749651306,18.70476327776759,1,0.4694835680751174,50,23.474178403755868,18.7051350027659,840.0,180.0,0.02214363626838481,0.03863793951686991,71.13213941691778,76.43312101910828,62.17616580310881,2.663763750781104,303.5687815680786,69.93245980939203,4.340885225480212,81.27651208025937,18.723487919740638,698.1223561915381,324.6211148140674,13.257569767111915,44.21241651367991,3.334880923904904,
137.0,140.0,844.4859813084112,32.619837417804035,18.882609264060658,1,0.4672897196261682,51,23.83177570093458,18.883134537280924,840.0,180.0,0.022360506811521238,0.038626854844013195,71.15158927281372,76.43312101910828,62.17616580310881,2.6621048566940524,320.0170620283079,78.38820814194796,4.0824643095401605,80.32450521840504,19.67549478159495,788.1894321503585,389.78416198010257,13.383474624979499,44.147369041546135,3.2986477935369316,
137.25,140.25,845.962441314554,32.832314064684184,19.05419550914008,2,0.9389671361502347,51,23.943661971830984,19.054910722475437,840.0,180.0,0.022524535123410114,0.03881060489359971,71.02853859165873,76.43312101910828,62.17616580310881,2.6740112974741583,332.5276278001021,81.31173931130687,4.089540214199578,80.35185973754473,19.648140262455282,799.2785877190017,385.43922060759286,13.505240486997728,44.42443216375956,3.289421777163429,
137.5,140.5,844.6713615023474,34.13879794345957,19.449927038458338,2,0.9389671361502347,54,25.35211267605634,19.449984236303454,840.0,200.0,0.023026688393589394,0.04041666321294438,71.14650548607526,78.43137254901961,62.17616580310881,2.806035035364606,359.02284804229663,71.6858792931697,5.008278500344832,83.35629748283793,16.643702517162065,820.6752680922967,389.96654075683034,13.785727242220053,46.26952317078522,3.356335313894835,
137.75,140.75,844.8826291079812,33.707402588772716,19.302483898619407,2,0.9389671361502347,54,25.35211267605634,19.303924715817825,840.0,200.0,0.02284805492592352,0.039895958832010386,71.12566771652126,78.43137254901961,62.17616580310881,2.765264976794804,461.5226234912079,67.80779642641133,6.8063356695579555,87.18989238574946,12.810107614250546,955.656472305784,426.3260523881648,13.681222433254087,45.66401352591588,3.3377144292986007,
138.0,141.0,846.6431924882629,34.027935431935084,19.303924715817825,2,0.9389671361502347,52,24.413145539906104,19.303924715817825,840.0,200.0,0.022800543236028484,0.040191589247800884,70.9797919480158,78.43137254901961,62.17616580310881,2.7897569324281495,332.33404120614495,67.13248759342603,4.950420476280531,83.19446492922334,16.805535070776656,752.1556658007621,352.68913700119117,13.682243656257343,46.13672060355712,3.3720142516580074,
138.25,141.25,842.6995305164319,29.958522423782544,19.076500448156693,3,1.408450704225352,51,23.943661971830984,19.076558765658515,840.0,165.0,0.02263743846394197,0.03555065754625857,71.28814911763885,78.43137254901961,64.51612903225806,2.4955840474116764,324.16203191505105,69.45357321900238,4.667319720079727,82.354974672473,17.645025327526994,707.1106602195808,313.49505508552744,13.521049790797656,40.152301854156924,2.969614229324437,
138.5,141.5,843.4272300469484,29.75514241790881,18.889256808670606,3,1.408450704225352,50,23.474178403755868,18.89019911598365,840.0,165.0,0.02239695191597282,0.03527884962435055,71.22546326302833,78.43137254901961,64.51612903225806,2.4791690589659816,360.71839217552565,73.7359829729676,4.892026628407041,83.02791105561656,16.972088944383447,733.4968763246978,299.0425011762046,13.388335167411574,39.89347668560767,2.9797190006649985,
138.75,141.75,847.9952830188679,29.807676997317195,19.58883070421261,5,2.358490566037736,52,24.528301886792452,19.589991641444065,845.0,165.0,0.023101533739319384,0.03515075802214571,70.8412659324216,78.43137254901961,64.51612903225806,2.4603275578502712,345.1254692069855,67.55184641113003,5.109045681838264,83.6308311955675,16.3691688044325,653.5936472738189,240.91633165570346,13.884335370310046,39.802266861041254,2.8667030721653077,
139.0,142.0,847.6650943396227,29.823272640445055,19.198291086171338,5,2.358490566037736,48,22.641509433962263,19.19900767577838,845.0,165.0,0.02264928425622557,0.03518284855610223,70.8690845248246,78.43137254901961,64.51612903225806,2.465409754873052,351.82969358997957,64.77341152923461,5.43169929271343,84.45200942256558,15.547990577434412,675.5249984697124,258.9218933504982,13.607525431311913,39.92105251128578,2.9337481464061432,
139.25,142.25,849.9764150943396,29.383465872976874,19.617189483275855,5,2.358490566037736,50,23.58490566037736,19.617189483275855,850.0,165.0,0.023079686841779634,0.03456974258481699,70.6737729273878,78.43137254901961,64.51612903225806,2.426927754934991,367.42084500339433,77.14537097612752,4.762707604544309,82.64704599602749,17.352954003972513,733.4081041637804,288.8418881842586,13.90443574307614,39.159198154245445,2.8163097645832322,
139.5,142.5,850.6132075471698,29.946261745107403,19.51004150784728,6,2.830188679245283,47,22.169811320754718,19.511207133118884,850.0,175.0,0.022937813520885062,0.03520549819754211,70.62382793438279,78.43137254901961,63.829787234042556,2.465958556272631,332.7242255157037,68.5310813185079,4.855085008352937,82.92082867160104,17.07917132839895,652.4336468658735,251.17834003166183,13.828490504303916,40.02911484638828,2.8946843354977756,
139.75,142.75,849.9764150943396,29.672372302915118,19.601955319975072,6,2.830188679245283,48,22.641509433962263,19.602084230028638,850.0,175.0,0.023061915462504905,0.03490964193356089,70.67536048346233,78.43137254901961,63.829787234042556,2.4489764831975656,317.0341324028707,68.26651823896597,4.644064771153221,82.28227278483773,17.717727215162263,601.5768250741671,216.27617443233044,13.893637945313323,39.59628998795415,2.84995838698323,
140.0,143.0,853.4285714285714,29.544502850227865,20.12520617148992,6,2.857142857142857,52,24.761904761904763,20.12520617148992,850.0,175.0,0.023581594107872354,0.03461860059450871,70.38842078018037,78.43137254901961,63.829787234042556,2.4290619335835713,314.0902185024325,77.05164818393975,4.076359505673752,80.30084356944542,19.699156430554588,602.6530039445364,211.5111372581642,14.264837080144902,39.271742008869026,2.753045253039098,
140.25,143.25,854.5023696682465,30.258627169246402,19.76505998907876,5,2.3696682464454977,50,23.696682464454977,19.766494016751825,850.0,175.0,0.023132169925316887,0.03541081715313916,70.30368482799005,78.43137254901961,63.829787234042556,2.477191536284138,234.6904004675066,79.29220118703545,2.959816942323444,74.74630735295443,25.25369264704556,537.9745522880447,223.99195063350274,14.009403475418571,40.43396654544102,2.8862018726484666,
140.5,143.5,857.952380952381,27.786741167948495,19.85882271056485,5,2.380952380952381,49,23.333333333333332,19.858952400129823,855.0,135.0,0.023146916823151818,0.03238727671237822,70.00598583173031,74.53416149068323,63.829787234042556,2.2313935098546622,271.44082594187375,72.55682378832893,3.7410792227310283,78.9077559555319,21.092244044468107,569.636371169812,225.63872143960936,14.076023279254533,36.688847598568856,2.606478184263979,
140.75,143.75,861.2918660287081,28.062532865515173,20.401262591997416,6,2.8708133971291865,52,24.880382775119617,20.407507102873836,855.0,135.0,0.023694066910175168,0.03258190861003651,69.73560630648615,74.53416149068323,63.829787234042556,2.2418754485830097,353.15479929030886,81.98742070435847,4.3074266302847,81.1584771743447,18.841522825655304,639.2300249567203,204.087804962053,14.460674240792775,36.95808980667035,2.5557653254101798,
141.0,144.0,861.1722488038278,28.780318381987513,20.407379682976156,6,2.8708133971291865,54,25.83732057416268,20.407507102873836,855.0,135.0,0.02369735802706132,0.033419932449011806,69.74897221812455,74.53416149068323,63.829787234042556,2.2963983572090423,354.0224095460015,88.2062560586769,4.013574834312176,80.05415231550657,19.945847684493422,654.4384756224773,212.20981001779893,14.465010112631392,38.04440740475015,2.630098915142019,
141.25,144.25,864.9759615384615,29.909273424009093,20.65484345828054,5,2.4038461538461537,55,26.442307692307693,20.65941901900677,860.0,135.0,0.023884385159399762,0.034578155641241094,69.44787239506414,74.53416149068323,63.829787234042556,2.3728414376120184,368.82666571738895,85.78461006328601,4.2994502795465745,81.13011827170948,18.86988172829052,690.4649151893458,235.85363940867083,14.640586422318014,39.68352936313642,2.710515017529838,
141.5,144.5,872.6213592233009,35.806694156766035,20.845512600985817,5,2.4271844660194173,56,27.184466019417474,20.853729852966058,870.0,180.0,0.023897799008183177,0.04103348351298289,68.87141202194732,74.53416149068323,60.91370558375635,2.7661542754516657,341.94180338783707,80.93580813140107,4.224851907732694,80.86070155366477,19.13929844633523,700.6513763299631,277.77376481072497,14.776086610914193,48.434553340968556,3.2779012885044208,
141.75,144.75,873.4223300970874,35.76087637939277,20.419368859692934,3,1.4563106796116505,57,27.66990291262136,20.419383426347505,870.0,180.0,0.02337859100084805,0.04094339604921445,68.80787539425042,74.53416149068323,60.91370558375635,2.7605133584347517,349.02652027446226,80.4682127814281,4.337445908268226,81.26444713096011,18.735552869039893,685.5191571240841,256.02442406819375,14.474019832774863,48.45805721162233,3.3479335921520756,
142.0,145.0,873.3495145631068,35.42004633946758,20.529574146439238,3,1.4563106796116505,61,29.611650485436893,20.529574146439238,870.0,180.0,0.023506710433919643,0.04055655353193442,68.81113740373755,74.53416149068323,60.91370558375635,2.7255087338144044,489.4589172120671,82.37794203672566,5.94162593906336,85.59415317422115,14.405846825778845,867.8177957136545,295.98093646486177,14.552137502179978,47.931144984213645,3.2937528921117836,
142.25,145.25,873.9805825242719,35.50238207948231,20.94987076495728,3,1.4563106796116505,62,30.097087378640776,20.9499985447348,870.0,180.0,0.023970782605062035,0.04062147694053186,68.7619160927397,74.53416149068323,60.91370558375635,2.7306349773922105,462.2696696454347,83.50399528864033,5.535898827924952,84.69988556543363,15.300114434566375,838.6323037566566,292.85863882258155,14.850059618866293,47.961588755494844,3.2297236500358513,
142.5,145.5,875.1951219512196,36.30563311245018,21.423868050860214,2,0.975609756097561,65,31.70731707317073,21.425886853313223,870.0,180.0,0.024481268594761924,0.041482901586000535,68.671314605417,74.53416149068323,60.91370558375635,2.7868516687523526,388.4243145847815,74.3200984402069,5.2263697537656295,83.93927698567512,16.060723014324886,745.2008653741284,282.45645234914,15.186229254440189,49.04667605886522,3.2296809982981673,
